Name, Theo_Area, Wet_Area, Theo_Vol, Wet_Vol
Fuselage,261.010528,248.054329,226.459182,221.952822
Hub,3.162831,3.162831,0.430698,0.430698
Vert,48.166420,41.683831,6.093870,5.438741
Horz,90.454793,86.810188,12.378117,12.251116
NormalWing,358.862624,322.930124,75.593730,70.153293
Totals,761.657196,702.641304,320.955598,310.226670

Tag_Name, Tag_Theo_Area, Tag_Wet_Area
Fuselage_S_Surf0,261.010528,248.054329
Hub_S_Surf0,3.162831,3.162831
Vert_S_Surf0,48.166420,41.683831
Horz_S_Surf0,45.227397,43.405094
Horz_S_Surf1,45.227397,43.405094
NormalWing_S_Surf0,179.431312,161.465062
NormalWing_S_Surf1,179.431312,161.465062
