Results_Name,Projection
Results_Timestamp,1678451672
Results_Date,3,10,2023
Results_Time,21,34,32
Analysis_Duration_Sec,1.499999999999999944e-02
Area,8.527897472374505128e+01
Comp_Areas,8.527897472374505128e+01
Comp_IDs,ZAXWQEUVZC
Comp_Names,WingGeom
Direction,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
Mesh_GeomID,BZSXABGWPD
Path,1.536317507116831571e+00,-1.097580567342502178e+01,1.492714222592060325e-01,1.976105820493059717e+00,-1.088578547778794636e+01,1.492714222592060325e-01,2.415411713030485963e+00,-1.074850574120978308e+01,1.492714222592060325e-01,2.820098219960970987e+00,-1.059072280142518174e+01,1.492714222592060325e-01,3.166027335635470230e+00,-1.043631793432860988e+01,1.492714222592060325e-01,3.443311471371875321e+00,-1.030074178027000542e+01,1.492714222592060325e-01,3.654331692693845390e+00,-1.019065572960867527e+01,1.492714222592060325e-01,3.808665549868674560e+00,-1.010624765337243147e+01,1.492714222592060325e-01,3.918290917004233709e+00,-1.004420891125200122e+01,1.492714222592060325e-01,3.994554610040611742e+00,-9.999999990148619844e+00,1.492714222592060325e-01,3.994554610040611742e+00,9.999999990148619844e+00,1.492714222592060325e-01,3.918290917004233709e+00,1.004420891125200122e+01,1.492714222592060325e-01,3.808665549868674560e+00,1.010624765337243147e+01,1.492714222592060325e-01,3.654331692693845390e+00,1.019065572960867527e+01,1.492714222592060325e-01,3.443311471371875321e+00,1.030074178027000542e+01,1.492714222592060325e-01,3.166027335635470230e+00,1.043631793432860988e+01,1.492714222592060325e-01,2.820098219960970987e+00,1.059072280142518174e+01,1.492714222592060325e-01,2.415411713030485963e+00,1.074850574120978308e+01,1.492714222592060325e-01,1.976105820493059717e+00,1.088578547778794636e+01,1.492714222592060325e-01,1.536317507116831571e+00,1.097580567342502178e+01,1.492714222592060325e-01,1.130448375626996738e+00,1.099918100874896254e+01,1.492714222592060325e-01,7.832986104610200062e-01,1.095222267607950428e+01,1.492714222592060325e-01,5.055421952335512614e-01,1.084579072715284198e+01,1.492714222592060325e-01,2.955356579589014654e-01,1.069645325591431018e+01,1.492714222592060325e-01,1.446384474381330332e-01,1.051554068824704657e+01,1.492714222592060325e-01,4.364728035444276344e-02,1.029699099768689408e+01,1.492714222592060325e-01,5.527652779946379269e-09,9.999999990148619844e+00,1.492714222592060325e-01,5.527652779946379269e-09,-9.999999990148619844e+00,1.492714222592060325e-01,4.364728035444276344e-02,-1.029699099768689408e+01,1.492714222592060325e-01,1.446384474381330332e-01,-1.051554068824704657e+01,1.492714222592060325e-01,2.955356579589014654e-01,-1.069645325591431018e+01,1.492714222592060325e-01,5.055421952335512614e-01,-1.084579072715284198e+01,1.492714222592060325e-01,7.832986104610200062e-01,-1.095222267607950428e+01,1.492714222592060325e-01,1.130448375626996738e+00,-1.099918100874896254e+01,1.492714222592060325e-01,1.536317507116831571e+00,-1.097580567342502178e+01,1.492714222592060325e-01
Planar_Path,1.492714222592060325e-01,1.536317507116831571e+00,-1.097580567342502178e+01,1.492714222592060325e-01,1.976105820493059717e+00,-1.088578547778794636e+01,1.492714222592060325e-01,2.415411713030485963e+00,-1.074850574120978308e+01,1.492714222592060325e-01,2.820098219960970987e+00,-1.059072280142518174e+01,1.492714222592060325e-01,3.166027335635470230e+00,-1.043631793432860988e+01,1.492714222592060325e-01,3.443311471371875321e+00,-1.030074178027000542e+01,1.492714222592060325e-01,3.654331692693845390e+00,-1.019065572960867527e+01,1.492714222592060325e-01,3.808665549868674560e+00,-1.010624765337243147e+01,1.492714222592060325e-01,3.918290917004233709e+00,-1.004420891125200122e+01,1.492714222592060325e-01,3.994554610040611742e+00,-9.999999990148619844e+00,1.492714222592060325e-01,3.994554610040611742e+00,9.999999990148619844e+00,1.492714222592060325e-01,3.918290917004233709e+00,1.004420891125200122e+01,1.492714222592060325e-01,3.808665549868674560e+00,1.010624765337243147e+01,1.492714222592060325e-01,3.654331692693845390e+00,1.019065572960867527e+01,1.492714222592060325e-01,3.443311471371875321e+00,1.030074178027000542e+01,1.492714222592060325e-01,3.166027335635470230e+00,1.043631793432860988e+01,1.492714222592060325e-01,2.820098219960970987e+00,1.059072280142518174e+01,1.492714222592060325e-01,2.415411713030485963e+00,1.074850574120978308e+01,1.492714222592060325e-01,1.976105820493059717e+00,1.088578547778794636e+01,1.492714222592060325e-01,1.536317507116831571e+00,1.097580567342502178e+01,1.492714222592060325e-01,1.130448375626996738e+00,1.099918100874896254e+01,1.492714222592060325e-01,7.832986104610200062e-01,1.095222267607950428e+01,1.492714222592060325e-01,5.055421952335512614e-01,1.084579072715284198e+01,1.492714222592060325e-01,2.955356579589014654e-01,1.069645325591431018e+01,1.492714222592060325e-01,1.446384474381330332e-01,1.051554068824704657e+01,1.492714222592060325e-01,4.364728035444276344e-02,1.029699099768689408e+01,1.492714222592060325e-01,5.527652779946379269e-09,9.999999990148619844e+00,1.492714222592060325e-01,5.527652779946379269e-09,-9.999999990148619844e+00,1.492714222592060325e-01,4.364728035444276344e-02,-1.029699099768689408e+01,1.492714222592060325e-01,1.446384474381330332e-01,-1.051554068824704657e+01,1.492714222592060325e-01,2.955356579589014654e-01,-1.069645325591431018e+01,1.492714222592060325e-01,5.055421952335512614e-01,-1.084579072715284198e+01,1.492714222592060325e-01,7.832986104610200062e-01,-1.095222267607950428e+01,1.492714222592060325e-01,1.130448375626996738e+00,-1.099918100874896254e+01,1.492714222592060325e-01,1.536317507116831571e+00,-1.097580567342502178e+01
