Results_Name,Projection
Results_Timestamp,1678352841
Results_Date,3,9,2023
Results_Time,18,7,21
Analysis_Duration_Sec,1.099999999999999936e-02
Area,8.359312985047259303e+01
Comp_Areas,8.359312985047259303e+01
Comp_IDs,ZAXWQEUVZC
Comp_Names,WingGeom
Direction,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
Mesh_GeomID,WSVCSWKZUR
