Results_Name,Projection
Results_Timestamp,1678721072
Results_Date,3,14,2023
Results_Time,0,24,32
Analysis_Duration_Sec,1.799999999999999864e-02
Area,7.898125200659524126e+01
Comp_Areas,7.898125200659524126e+01
Comp_IDs,ZAXWQEUVZC
Comp_Names,WingGeom
Direction,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
Mesh_GeomID,DIVVLRGFRN
Path,1.097555675911711770e+00,-1.119011169829435381e+01,1.946380409815055279e-01,1.422473750332131193e+00,-1.107929678368011572e+01,1.946380409815055279e-01,1.758835434384405927e+00,-1.091116835561180487e+01,1.946380409815055279e-01,2.080420541172432358e+00,-1.071841669446450851e+01,1.946380409815055279e-01,2.364875625314812435e+00,-1.053015570573738025e+01,1.946380409815055279e-01,2.599503489122973132e+00,-1.036511435111175672e+01,1.946380409815055279e-01,2.783157587718819048e+00,-1.023133650121737936e+01,1.946380409815055279e-01,2.919883994424116391e+00,-1.012887287721678575e+01,1.946380409815055279e-01,3.018095400254460436e+00,-1.005360990296373735e+01,1.946380409815055279e-01,3.086967466230358781e+00,-9.999999995715441514e+00,1.946380409815055279e-01,3.478963348114247900e+00,-7.999999979853387622e+00,1.946380409815055279e-01,3.653961494741907678e+00,-5.999999984890040494e+00,1.946380409815055279e-01,3.918958712090886642e+00,-3.999999989926693811e+00,1.946380409815055279e-01,3.918958712090886642e+00,-1.999999994963346905e+00,1.946380409815055279e-01,3.999957859021107787e+00,0.000000000000000000e+00,1.946380409815055279e-01,3.918958712090886642e+00,1.999999994963346905e+00,1.946380409815055279e-01,3.918958712090886642e+00,3.999999989926693811e+00,1.946380409815055279e-01,3.653961494741907678e+00,5.999999984890040494e+00,1.946380409815055279e-01,3.478963348114247900e+00,7.999999979853387622e+00,1.946380409815055279e-01,3.086967466230358781e+00,9.999999995715441514e+00,1.946380409815055279e-01,3.018095400254460436e+00,1.005360990296373735e+01,1.946380409815055279e-01,2.919883994424116391e+00,1.012887287721678575e+01,1.946380409815055279e-01,2.783157587718819048e+00,1.023133650121737936e+01,1.946380409815055279e-01,2.599503489122973132e+00,1.036511435111175672e+01,1.946380409815055279e-01,2.364875625314812435e+00,1.053015570573738025e+01,1.946380409815055279e-01,2.080420541172432358e+00,1.071841669446450851e+01,1.946380409815055279e-01,1.758835434384405927e+00,1.091116835561180487e+01,1.946380409815055279e-01,1.422473750332131193e+00,1.107929678368011572e+01,1.946380409815055279e-01,1.097555675911711770e+00,1.119011169829435381e+01,1.946380409815055279e-01,8.059370164870984787e-01,1.121990800928190524e+01,1.946380409815055279e-01,5.605254406277528911e-01,1.116401997575182214e+01,1.946380409815055279e-01,3.649560694757372215e-01,1.103543894469746611e+01,1.946380409815055279e-01,2.159865939907841259e-01,1.085403797752951505e+01,1.946380409815055279e-01,1.072784153600341295e-01,1.063336487022102617e+01,1.946380409815055279e-01,3.294578885840215854e-02,1.036565690245112137e+01,1.946380409815055279e-01,8.882647950514410695e-10,9.999999995715441514e+00,1.946380409815055279e-01,8.882647950514410695e-10,-9.999999995715441514e+00,1.946380409815055279e-01,3.294578885840215854e-02,-1.036565690245112137e+01,1.946380409815055279e-01,1.072784153600341295e-01,-1.063336487022102617e+01,1.946380409815055279e-01,2.159865939907841259e-01,-1.085403797752951505e+01,1.946380409815055279e-01,3.649560694757372215e-01,-1.103543894469746611e+01,1.946380409815055279e-01,5.605254406277528911e-01,-1.116401997575182214e+01,1.946380409815055279e-01,8.059370164870984787e-01,-1.121990800928190524e+01,1.946380409815055279e-01,1.097555675911711770e+00,-1.119011169829435381e+01,1.946380409815055279e-01
Planar_Path,1.946380409815055279e-01,1.097555675911711770e+00,-1.119011169829435381e+01,1.946380409815055279e-01,1.422473750332131193e+00,-1.107929678368011572e+01,1.946380409815055279e-01,1.758835434384405927e+00,-1.091116835561180487e+01,1.946380409815055279e-01,2.080420541172432358e+00,-1.071841669446450851e+01,1.946380409815055279e-01,2.364875625314812435e+00,-1.053015570573738025e+01,1.946380409815055279e-01,2.599503489122973132e+00,-1.036511435111175672e+01,1.946380409815055279e-01,2.783157587718819048e+00,-1.023133650121737936e+01,1.946380409815055279e-01,2.919883994424116391e+00,-1.012887287721678575e+01,1.946380409815055279e-01,3.018095400254460436e+00,-1.005360990296373735e+01,1.946380409815055279e-01,3.086967466230358781e+00,-9.999999995715441514e+00,1.946380409815055279e-01,3.478963348114247900e+00,-7.999999979853387622e+00,1.946380409815055279e-01,3.653961494741907678e+00,-5.999999984890040494e+00,1.946380409815055279e-01,3.918958712090886642e+00,-3.999999989926693811e+00,1.946380409815055279e-01,3.918958712090886642e+00,-1.999999994963346905e+00,1.946380409815055279e-01,3.999957859021107787e+00,0.000000000000000000e+00,1.946380409815055279e-01,3.918958712090886642e+00,1.999999994963346905e+00,1.946380409815055279e-01,3.918958712090886642e+00,3.999999989926693811e+00,1.946380409815055279e-01,3.653961494741907678e+00,5.999999984890040494e+00,1.946380409815055279e-01,3.478963348114247900e+00,7.999999979853387622e+00,1.946380409815055279e-01,3.086967466230358781e+00,9.999999995715441514e+00,1.946380409815055279e-01,3.018095400254460436e+00,1.005360990296373735e+01,1.946380409815055279e-01,2.919883994424116391e+00,1.012887287721678575e+01,1.946380409815055279e-01,2.783157587718819048e+00,1.023133650121737936e+01,1.946380409815055279e-01,2.599503489122973132e+00,1.036511435111175672e+01,1.946380409815055279e-01,2.364875625314812435e+00,1.053015570573738025e+01,1.946380409815055279e-01,2.080420541172432358e+00,1.071841669446450851e+01,1.946380409815055279e-01,1.758835434384405927e+00,1.091116835561180487e+01,1.946380409815055279e-01,1.422473750332131193e+00,1.107929678368011572e+01,1.946380409815055279e-01,1.097555675911711770e+00,1.119011169829435381e+01,1.946380409815055279e-01,8.059370164870984787e-01,1.121990800928190524e+01,1.946380409815055279e-01,5.605254406277528911e-01,1.116401997575182214e+01,1.946380409815055279e-01,3.649560694757372215e-01,1.103543894469746611e+01,1.946380409815055279e-01,2.159865939907841259e-01,1.085403797752951505e+01,1.946380409815055279e-01,1.072784153600341295e-01,1.063336487022102617e+01,1.946380409815055279e-01,3.294578885840215854e-02,1.036565690245112137e+01,1.946380409815055279e-01,8.882647950514410695e-10,9.999999995715441514e+00,1.946380409815055279e-01,8.882647950514410695e-10,-9.999999995715441514e+00,1.946380409815055279e-01,3.294578885840215854e-02,-1.036565690245112137e+01,1.946380409815055279e-01,1.072784153600341295e-01,-1.063336487022102617e+01,1.946380409815055279e-01,2.159865939907841259e-01,-1.085403797752951505e+01,1.946380409815055279e-01,3.649560694757372215e-01,-1.103543894469746611e+01,1.946380409815055279e-01,5.605254406277528911e-01,-1.116401997575182214e+01,1.946380409815055279e-01,8.059370164870984787e-01,-1.121990800928190524e+01,1.946380409815055279e-01,1.097555675911711770e+00,-1.119011169829435381e+01
