Results_Name,Projection
Results_Timestamp,1678675458
Results_Date,3,13,2023
Results_Time,11,44,18
Analysis_Duration_Sec,1.400000000000000029e-02
Area,7.310624167178379196e+01
Comp_Areas,7.310624167178379196e+01
Comp_IDs,ZAXWQEUVZC
Comp_Names,WingGeom
Direction,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
Mesh_GeomID,EHXMVEHVIB
Path,8.570243110055666413e-01,-1.095608463025589785e+01,1.536439978115623772e-01,1.114765939956737784e+00,-1.086579950998472732e+01,1.536439978115623772e-01,1.385721750658301055e+00,-1.072969324568752469e+01,1.536439978115623772e-01,1.648672865027402956e+00,-1.057430774135144880e+01,1.536439978115623772e-01,1.884264363003627540e+00,-1.042308901536894616e+01,1.536439978115623772e-01,2.080558396172843327e+00,-1.029092126211710223e+01,1.536439978115623772e-01,2.235644268985796490e+00,-1.018414204932412837e+01,1.536439978115623772e-01,2.351754235267051296e+00,-1.010251740299910317e+01,1.536439978115623772e-01,2.435446827953657412e+00,-1.004262740433076218e+01,1.536439978115623772e-01,2.494281131229619142e+00,-9.999999998121886335e+00,1.536439978115623772e-01,3.050674636106130322e+00,-7.999999998497508535e+00,1.536439978115623772e-01,3.503181377704848387e+00,-5.999999998873131624e+00,1.536439978115623772e-01,3.785873237065807029e+00,-3.999999999248754268e+00,1.536439978115623772e-01,3.903744747891700229e+00,-1.999999999624377134e+00,1.536439978115623772e-01,3.995644573011659428e+00,0.000000000000000000e+00,1.536439978115623772e-01,3.903744747891700229e+00,1.999999999624377134e+00,1.536439978115623772e-01,3.785873237065807029e+00,3.999999999248754268e+00,1.536439978115623772e-01,3.503181377704848387e+00,5.999999998873131624e+00,1.536439978115623772e-01,3.050674636106130322e+00,7.999999998497508535e+00,1.536439978115623772e-01,2.494281131229619142e+00,9.999999998121886335e+00,1.536439978115623772e-01,2.435446827953657412e+00,1.004262740433076218e+01,1.536439978115623772e-01,2.351754235267051296e+00,1.010251740299910317e+01,1.536439978115623772e-01,2.235644268985796490e+00,1.018414204932412837e+01,1.536439978115623772e-01,2.080558396172843327e+00,1.029092126211710223e+01,1.536439978115623772e-01,1.884264363003627540e+00,1.042308901536894616e+01,1.536439978115623772e-01,1.648672865027402956e+00,1.057430774135144880e+01,1.536439978115623772e-01,1.385721750658301055e+00,1.072969324568752469e+01,1.536439978115623772e-01,1.114765939956737784e+00,1.086579950998472732e+01,1.536439978115623772e-01,8.570243110055666413e-01,1.095608463025589785e+01,1.536439978115623772e-01,6.286247672926317254e-01,1.098118975926112562e+01,1.536439978115623772e-01,4.379097016789461616e-01,1.093715689323599172e+01,1.536439978115623772e-01,2.862493725437211811e-01,1.083436391081006533e+01,1.536439978115623772e-01,1.703425968932745782e-01,1.068875466984042788e+01,1.536439978115623772e-01,8.516293269150532197e-02,1.051121201878686762e+01,1.536439978115623772e-01,2.635460607158623958e-02,1.029540792151307649e+01,1.536439978115623772e-01,2.036477475542142201e-08,9.999999998121886335e+00,1.536439978115623772e-01,2.036477475542142201e-08,-9.999999998121886335e+00,1.536439978115623772e-01,2.635460607158623958e-02,-1.029540792151307649e+01,1.536439978115623772e-01,8.516293269150532197e-02,-1.051121201878686762e+01,1.536439978115623772e-01,1.703425968932745782e-01,-1.068875466984042788e+01,1.536439978115623772e-01,2.862493725437211811e-01,-1.083436391081006533e+01,1.536439978115623772e-01,4.379097016789461616e-01,-1.093715689323599172e+01,1.536439978115623772e-01,6.286247672926317254e-01,-1.098118975926112562e+01,1.536439978115623772e-01,8.570243110055666413e-01,-1.095608463025589785e+01,1.536439978115623772e-01
