NACA 2412
 1.00000     0.00000
 0.95432     0.01042
 0.87658     0.02474
 0.78390     0.03981
 0.68365     0.05374
 0.58076     0.06537
 0.47895     0.07387
 0.38128     0.07863
 0.29035     0.07849
 0.20844     0.07325
 0.13760     0.06350
 0.07968     0.05018
 0.03639     0.03443
 0.00934     0.01741
 0.00000     0.00000
 0.00934    -0.01557
 0.03639    -0.02749
 0.07968    -0.03583
 0.13760    -0.04071
 0.20844    -0.04242
 0.29035    -0.04150
 0.38128    -0.03872
 0.47895    -0.03457
 0.58076    -0.02900
 0.68365    -0.02268
 0.78390    -0.01619
 0.87658    -0.00997
 0.95432    -0.00456
 1.00000    -0.00000
