Results_Name,Projection
Results_Timestamp,1681776762
Results_Date,4,18,2023
Results_Time,9,12,42
Analysis_Duration_Sec,1.700000000000000122e-02
Area,7.903549627432100522e+01
Comp_Areas,7.903549627432100522e+01
Comp_IDs,ZAXWQEUVZC
Comp_Names,WingGeom
Direction,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
Mesh_GeomID,QXKAFOHQKD
