Results_Name,Projection
Results_Timestamp,1683549366
Results_Date,5,8,2023
Results_Time,21,36,6
Analysis_Duration_Sec,3.599999999999999728e-02
Area,7.208826541945794020e+01
Comp_Areas,7.208826541945794020e+01
Comp_IDs,ZAXWQEUVZC
Comp_Names,WingGeom
Direction,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
Mesh_GeomID,SYRASVGEMX
Path,3.042883681593528955e-01,-1.015067953479637275e+01,1.998362037985493833e-01,4.055180790385055634e-01,-1.012791190592337287e+01,1.998362037985493833e-01,5.176275532052372341e-01,-1.009927888576132382e+01,1.998362037985493833e-01,6.300433382898427137e-01,-1.007051089043055647e+01,1.998362037985493833e-01,7.324773585344179772e-01,-1.004520754168270180e+01,1.998362037985493833e-01,8.184761692854862769e-01,-1.002473674310324014e+01,1.998362037985493833e-01,8.865129100837934040e-01,-1.000938860328997215e+01,1.998362037985493833e-01,9.374537236471232049e-01,-9.998126135902506206e+00,1.998362037985493833e-01,9.741799730358526865e-01,-9.990043298117086579e+00,1.998362037985493833e-01,1.000000016799224678e+00,-9.984376858447499004e+00,1.998362037985493833e-01,3.507999993367578284e+00,-7.987501479186820852e+00,1.998362037985493833e-01,3.999999985329495189e+00,-5.990626099926143588e+00,1.998362037985493833e-01,3.999999985329495189e+00,-1.996875360332733162e+00,1.998362037985493833e-01,3.981242449601873457e+00,0.000000000000000000e+00,1.998362037985493833e-01,3.999999985329495189e+00,1.996875360332733162e+00,1.998362037985493833e-01,3.999999985329495189e+00,5.990626099926143588e+00,1.998362037985493833e-01,3.507999993367578284e+00,7.987501479186820852e+00,1.998362037985493833e-01,1.000000016799224678e+00,9.984376858447499004e+00,1.998362037985493833e-01,9.741799730358526865e-01,9.990043298117086579e+00,1.998362037985493833e-01,9.374537236471232049e-01,9.998126135902506206e+00,1.998362037985493833e-01,8.865129100837934040e-01,1.000938860328997215e+01,1.998362037985493833e-01,8.184761692854862769e-01,1.002473674310324014e+01,1.998362037985493833e-01,7.324773585344179772e-01,1.004520754168270180e+01,1.998362037985493833e-01,6.300433382898427137e-01,1.007051089043055647e+01,1.998362037985493833e-01,5.176275532052372341e-01,1.009927888576132382e+01,1.998362037985493833e-01,4.055180790385055634e-01,1.012791190592337287e+01,1.998362037985493833e-01,3.042883681593528955e-01,1.015067953479637275e+01,1.998362037985493833e-01,2.199169820340511894e-01,1.016186254267489630e+01,1.998362037985493833e-01,1.530840395466785964e-01,1.015882689794291416e+01,1.998362037985493833e-01,1.013280372908327287e-01,1.014288650276165171e+01,1.998362037985493833e-01,6.163038461208247831e-02,1.011715519319978718e+01,1.998362037985493833e-01,3.167146197230619187e-02,1.008410018890281279e+01,1.998362037985493833e-01,1.012521547022449120e-02,1.004267119718569390e+01,1.998362037985493833e-01,1.467050503300981745e-08,9.984376858447499004e+00,1.998362037985493833e-01,1.467050503300981745e-08,-9.984376858447499004e+00,1.998362037985493833e-01,1.012521547022449120e-02,-1.004267119718569390e+01,1.998362037985493833e-01,3.167146197230619187e-02,-1.008410018890281279e+01,1.998362037985493833e-01,6.163038461208247831e-02,-1.011715519319978718e+01,1.998362037985493833e-01,1.013280372908327287e-01,-1.014288650276165171e+01,1.998362037985493833e-01,1.530840395466785964e-01,-1.015882689794291416e+01,1.998362037985493833e-01,2.199169820340511894e-01,-1.016186254267489630e+01,1.998362037985493833e-01,3.042883681593528955e-01,-1.015067953479637275e+01,1.998362037985493833e-01
