Results_Name,Projection
Results_Timestamp,1705281785
Results_Date,1,15,2024
Results_Time,10,23,5
Analysis_Duration_Sec,1.899999999999999953e-02
Area,5.058769925799207101e+01
Comp_Areas,5.058769925799207101e+01
Comp_IDs,ZAXWQEUVZC
Comp_Names,WingGeom
Direction,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
Mesh_GeomID,BGLIHJJIZQ
Path,3.629428956585776245e-01,-1.046802805259263458e+01,1.539737950267822675e-01,4.695258456411379733e-01,-1.044988449368954697e+01,1.539737950267822675e-01,5.789037438139770231e-01,-1.042258803250698485e+01,1.539737950267822675e-01,6.825369518970728633e-01,-1.039146743516826810e+01,1.539737950267822675e-01,7.734492188116074418e-01,-1.036121680383520349e+01,1.539737950267822675e-01,8.479207551626665174e-01,-1.033480304719541820e+01,1.539737950267822675e-01,9.058166065860224769e-01,-1.031348573931503765e+01,1.539737950267822675e-01,9.487344353360664950e-01,-1.029720044621530306e+01,1.539737950267822675e-01,9.794801724459598624e-01,-1.028525569747204571e+01,1.539737950267822675e-01,1.001000009411251224e+00,-1.027675593295907852e+01,1.539737950267822675e-01,1.616999985236806214e+00,-8.221404730761092239e+00,1.539737950267822675e-01,2.541999982662704660e+00,-6.166053548070818735e+00,1.539737950267822675e-01,2.993999993425843442e+00,-4.110702365380546119e+00,1.539737950267822675e-01,3.048999983255313850e+00,-2.055351182690273060e+00,1.539737950267822675e-01,3.081999992759167473e+00,0.000000000000000000e+00,1.539737950267822675e-01,3.048999983255313850e+00,2.055351182690273060e+00,1.539737950267822675e-01,2.993999993425843442e+00,4.110702365380546119e+00,1.539737950267822675e-01,2.541999982662704660e+00,6.166053548070818735e+00,1.539737950267822675e-01,1.616999985236806214e+00,8.221404730761092239e+00,1.539737950267822675e-01,1.001000009411251224e+00,1.027675593295907852e+01,1.539737950267822675e-01,9.794801724459598624e-01,1.028525569747204571e+01,1.539737950267822675e-01,9.487344353360664950e-01,1.029720044621530306e+01,1.539737950267822675e-01,9.058166065860224769e-01,1.031348573931503765e+01,1.539737950267822675e-01,8.479207551626665174e-01,1.033480304719541820e+01,1.539737950267822675e-01,7.734492188116074418e-01,1.036121680383520349e+01,1.539737950267822675e-01,6.825369518970728633e-01,1.039146743516826810e+01,1.539737950267822675e-01,5.789037438139770231e-01,1.042258803250698485e+01,1.539737950267822675e-01,4.695258456411379733e-01,1.044988449368954697e+01,1.539737950267822675e-01,3.629428956585776245e-01,1.046802805259263458e+01,1.539737950267822675e-01,2.666247681356916921e-01,1.047312409169004788e+01,1.539737950267822675e-01,1.852459404741788607e-01,1.046436694240090048e+01,1.539737950267822675e-01,1.203375341165804358e-01,1.044383007962743726e+01,1.539737950267822675e-01,7.099558111205128696e-02,1.041470373636513358e+01,1.539737950267822675e-01,3.513316574351899035e-02,1.037916670966316879e+01,1.539737950267822675e-01,1.074341244372689630e-02,1.033594894981309587e+01,1.539737950267822675e-01,7.240832378130335201e-09,1.027675593295907852e+01,1.539737950267822675e-01,7.240832378130335201e-09,-1.027675593295907852e+01,1.539737950267822675e-01,1.074341244372689630e-02,-1.033594894981309587e+01,1.539737950267822675e-01,3.513316574351899035e-02,-1.037916670966316879e+01,1.539737950267822675e-01,7.099558111205128696e-02,-1.041470373636513358e+01,1.539737950267822675e-01,1.203375341165804358e-01,-1.044383007962743726e+01,1.539737950267822675e-01,1.852459404741788607e-01,-1.046436694240090048e+01,1.539737950267822675e-01,2.666247681356916921e-01,-1.047312409169004788e+01,1.539737950267822675e-01,3.629428956585776245e-01,-1.046802805259263458e+01,1.539737950267822675e-01
