Results_Name,Projection
Results_Timestamp,1703514023
Results_Date,12,25,2023
Results_Time,23,20,23
Analysis_Duration_Sec,2.299999999999999961e-02
Area,4.001640140797003653e+01
Comp_Areas,4.001640140797003653e+01
Comp_IDs,ZAXWQEUVZC
Comp_Names,WingGeom
Direction,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
Mesh_GeomID,VQMKMGLNAA
Path,5.628824383864478031e-01,-1.028997430128669066e+01,1.342899289526252038e-01,7.254489553054581652e-01,-1.026320316133740285e+01,1.342899289526252038e-01,8.894263279036265235e-01,-1.022241903683483422e+01,1.342899289526252038e-01,1.042065702919316106e+00,-1.017554659825710139e+01,1.342899289526252038e-01,1.173838376674856576e+00,-1.012967165535856395e+01,1.342899289526252038e-01,1.280361778023656694e+00,-1.008938520463471811e+01,1.342899289526252038e-01,1.362123741579628788e+00,-1.005666794859837410e+01,1.342899289526252038e-01,1.422250896911899432e+00,-1.003158024563482442e+01,1.342899289526252038e-01,1.465109359020067670e+00,-1.001314051918143200e+01,1.342899289526252038e-01,1.494999993705520946e+00,-9.999999998113596078e+00,1.342899289526252038e-01,1.711999992534904091e+00,-7.999999986983080902e+00,1.342899289526252038e-01,1.843999983602970127e+00,-5.999999995032225364e+00,1.342899289526252038e-01,2.082999990533526802e+00,-3.999999983901711520e+00,1.342899289526252038e-01,2.124999990306955855e+00,-1.999999991950855760e+00,1.342899289526252038e-01,2.687999992749727785e+00,0.000000000000000000e+00,1.342899289526252038e-01,2.124999990306955855e+00,1.999999991950855760e+00,1.342899289526252038e-01,2.082999990533526802e+00,3.999999983901711520e+00,1.342899289526252038e-01,1.843999983602970127e+00,5.999999995032225364e+00,1.342899289526252038e-01,1.711999992534904091e+00,7.999999986983080902e+00,1.342899289526252038e-01,1.494999993705520946e+00,9.999999998113596078e+00,1.342899289526252038e-01,1.465109359020067670e+00,1.001314051918143200e+01,1.342899289526252038e-01,1.422250896911899432e+00,1.003158024563482442e+01,1.342899289526252038e-01,1.362123741579628788e+00,1.005666794859837410e+01,1.342899289526252038e-01,1.280361778023656694e+00,1.008938520463471811e+01,1.342899289526252038e-01,1.173838376674856576e+00,1.012967165535856395e+01,1.342899289526252038e-01,1.042065702919316106e+00,1.017554659825710139e+01,1.342899289526252038e-01,8.894263279036265235e-01,1.022241903683483422e+01,1.342899289526252038e-01,7.254489553054581652e-01,1.026320316133740285e+01,1.342899289526252038e-01,5.628824383864478031e-01,1.028997430128669066e+01,1.342899289526252038e-01,4.139612703266160043e-01,1.029700073081833978e+01,1.342899289526252038e-01,2.871230623909641899e-01,1.028318272667335620e+01,1.342899289526252038e-01,1.857422453364210302e-01,1.025170932902962306e+01,1.342899289526252038e-01,1.089394510004839667e-01,1.020744708853628246e+01,1.342899289526252038e-01,5.352809420155968390e-02,1.015371485329993639e+01,1.342899289526252038e-01,1.623010278701619846e-02,1.008865714479811082e+01,1.342899289526252038e-01,7.250272382464117982e-09,9.999999998113596078e+00,1.342899289526252038e-01,7.250272382464117982e-09,-9.999999998113596078e+00,1.342899289526252038e-01,1.623010278701619846e-02,-1.008865714479811082e+01,1.342899289526252038e-01,5.352809420155968390e-02,-1.015371485329993639e+01,1.342899289526252038e-01,1.089394510004839667e-01,-1.020744708853628246e+01,1.342899289526252038e-01,1.857422453364210302e-01,-1.025170932902962306e+01,1.342899289526252038e-01,2.871230623909641899e-01,-1.028318272667335620e+01,1.342899289526252038e-01,4.139612703266160043e-01,-1.029700073081833978e+01,1.342899289526252038e-01,5.628824383864478031e-01,-1.028997430128669066e+01,1.342899289526252038e-01
Planar_Path,1.342899289526252038e-01,5.628824383864478031e-01,-1.028997430128669066e+01,1.342899289526252038e-01,7.254489553054581652e-01,-1.026320316133740285e+01,1.342899289526252038e-01,8.894263279036265235e-01,-1.022241903683483422e+01,1.342899289526252038e-01,1.042065702919316106e+00,-1.017554659825710139e+01,1.342899289526252038e-01,1.173838376674856576e+00,-1.012967165535856395e+01,1.342899289526252038e-01,1.280361778023656694e+00,-1.008938520463471811e+01,1.342899289526252038e-01,1.362123741579628788e+00,-1.005666794859837410e+01,1.342899289526252038e-01,1.422250896911899432e+00,-1.003158024563482442e+01,1.342899289526252038e-01,1.465109359020067670e+00,-1.001314051918143200e+01,1.342899289526252038e-01,1.494999993705520946e+00,-9.999999998113596078e+00,1.342899289526252038e-01,1.711999992534904091e+00,-7.999999986983080902e+00,1.342899289526252038e-01,1.843999983602970127e+00,-5.999999995032225364e+00,1.342899289526252038e-01,2.082999990533526802e+00,-3.999999983901711520e+00,1.342899289526252038e-01,2.124999990306955855e+00,-1.999999991950855760e+00,1.342899289526252038e-01,2.687999992749727785e+00,0.000000000000000000e+00,1.342899289526252038e-01,2.124999990306955855e+00,1.999999991950855760e+00,1.342899289526252038e-01,2.082999990533526802e+00,3.999999983901711520e+00,1.342899289526252038e-01,1.843999983602970127e+00,5.999999995032225364e+00,1.342899289526252038e-01,1.711999992534904091e+00,7.999999986983080902e+00,1.342899289526252038e-01,1.494999993705520946e+00,9.999999998113596078e+00,1.342899289526252038e-01,1.465109359020067670e+00,1.001314051918143200e+01,1.342899289526252038e-01,1.422250896911899432e+00,1.003158024563482442e+01,1.342899289526252038e-01,1.362123741579628788e+00,1.005666794859837410e+01,1.342899289526252038e-01,1.280361778023656694e+00,1.008938520463471811e+01,1.342899289526252038e-01,1.173838376674856576e+00,1.012967165535856395e+01,1.342899289526252038e-01,1.042065702919316106e+00,1.017554659825710139e+01,1.342899289526252038e-01,8.894263279036265235e-01,1.022241903683483422e+01,1.342899289526252038e-01,7.254489553054581652e-01,1.026320316133740285e+01,1.342899289526252038e-01,5.628824383864478031e-01,1.028997430128669066e+01,1.342899289526252038e-01,4.139612703266160043e-01,1.029700073081833978e+01,1.342899289526252038e-01,2.871230623909641899e-01,1.028318272667335620e+01,1.342899289526252038e-01,1.857422453364210302e-01,1.025170932902962306e+01,1.342899289526252038e-01,1.089394510004839667e-01,1.020744708853628246e+01,1.342899289526252038e-01,5.352809420155968390e-02,1.015371485329993639e+01,1.342899289526252038e-01,1.623010278701619846e-02,1.008865714479811082e+01,1.342899289526252038e-01,7.250272382464117982e-09,9.999999998113596078e+00,1.342899289526252038e-01,7.250272382464117982e-09,-9.999999998113596078e+00,1.342899289526252038e-01,1.623010278701619846e-02,-1.008865714479811082e+01,1.342899289526252038e-01,5.352809420155968390e-02,-1.015371485329993639e+01,1.342899289526252038e-01,1.089394510004839667e-01,-1.020744708853628246e+01,1.342899289526252038e-01,1.857422453364210302e-01,-1.025170932902962306e+01,1.342899289526252038e-01,2.871230623909641899e-01,-1.028318272667335620e+01,1.342899289526252038e-01,4.139612703266160043e-01,-1.029700073081833978e+01,1.342899289526252038e-01,5.628824383864478031e-01,-1.028997430128669066e+01
