Results_Name,Projection
Results_Timestamp,1699415900
Results_Date,11,8,2023
Results_Time,12,58,20
Analysis_Duration_Sec,2.400000000000000050e-02
Area,4.774414290931444071e+01
Comp_Areas,4.774414290931444071e+01
Comp_IDs,ZAXWQEUVZC
Comp_Names,WingGeom
Direction,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
Mesh_GeomID,NALIKUVMDR
