Results_Name,Projection
Results_Timestamp,1711462141
Results_Date,3,26,2024
Results_Time,23,9,1
Analysis_Duration_Sec,1.600000000000000033e-02
Area,5.369477837276157572e+01
Comp_Areas,5.369477837276157572e+01
Comp_IDs,ZAXWQEUVZC
Comp_Names,WingGeom
Direction,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
Mesh_GeomID,NWCBPDDCPN
Path,8.383896500443770439e-01,-1.071035702253471911e+01,1.318918945070425841e-01,1.081136390693261840e+00,-1.067023919403579058e+01,1.318918945070425841e-01,1.326654499238183904e+00,-1.060918890754980204e+01,1.318918945070425841e-01,1.555851234252855875e+00,-1.053906783209097142e+01,1.318918945070425841e-01,1.754243223414363895e+00,-1.047047299235237183e+01,1.318918945070425841e-01,1.914982346965365956e+00,-1.041025936950509312e+01,1.318918945070425841e-01,2.038633385024869238e+00,-1.036138165984371184e+01,1.318918945070425841e-01,2.129694851980406423e+00,-1.032391233705092404e+01,1.318918945070425841e-01,2.194661290362197370e+00,-1.029637641159041728e+01,1.318918945070425841e-01,2.239999797045474583e+00,-1.027675577014400865e+01,1.318918945070425841e-01,2.296999919648427202e+00,-9.865685685143290584e+00,1.318918945070425841e-01,2.353999827832200076e+00,-9.454615385723393217e+00,1.318918945070425841e-01,2.410999950435152250e+00,-9.043545086303495850e+00,1.318918945070425841e-01,2.467999858618925124e+00,-8.632474786883598483e+00,1.318918945070425841e-01,2.524999981221877299e+00,-8.221404701882878641e+00,1.318918945070425841e-01,2.533199799487275694e+00,-7.810334402462981274e+00,1.318918945070425841e-01,2.541399832171853390e+00,-7.399264103043083907e+00,1.318918945070425841e-01,2.549599864856430642e+00,-6.988194018042365840e+00,1.318918945070425841e-01,2.565999930225586034e+00,-6.166053419202570218e+00,1.318918945070425841e-01,2.568399924102595655e+00,-5.754983119782671963e+00,1.318918945070425841e-01,2.570799917979605276e+00,-5.343913034781953897e+00,1.318918945070425841e-01,2.575599905733624517e+00,-4.521772435942158275e+00,1.318918945070425841e-01,2.577999899610634138e+00,-4.110702350941439320e+00,1.318918945070425841e-01,2.609199820011759208e+00,-2.877491452681746331e+00,1.318918945070425841e-01,2.619599793478800898e+00,-2.466421367681027821e+00,1.318918945070425841e-01,2.629999981365021888e+00,-2.055351068261130010e+00,1.318918945070425841e-01,2.631999869052940255e+00,-1.644280768841232199e+00,1.318918945070425841e-01,2.633999971160037923e+00,-1.233210683840513910e+00,1.318918945070425841e-01,2.635999858847956290e+00,-8.221403844206160993e-01,1.318918945070425841e-01,2.637999960955053957e+00,-4.110700850007182883e-01,1.318918945070425841e-01,2.639999848642972324e+00,0.000000000000000000e+00,1.318918945070425841e-01,2.637999960955053957e+00,4.110700850007182883e-01,1.318918945070425841e-01,2.635999858847956290e+00,8.221403844206160993e-01,1.318918945070425841e-01,2.633999971160037923e+00,1.233210683840513910e+00,1.318918945070425841e-01,2.631999869052940255e+00,1.644280768841232199e+00,1.318918945070425841e-01,2.629999981365021888e+00,2.055351068261130010e+00,1.318918945070425841e-01,2.619599793478800898e+00,2.466421367681027821e+00,1.318918945070425841e-01,2.609199820011759208e+00,2.877491452681746331e+00,1.318918945070425841e-01,2.577999899610634138e+00,4.110702350941439320e+00,1.318918945070425841e-01,2.575599905733624517e+00,4.521772435942158275e+00,1.318918945070425841e-01,2.570799917979605276e+00,5.343913034781953897e+00,1.318918945070425841e-01,2.568399924102595655e+00,5.754983119782671963e+00,1.318918945070425841e-01,2.565999930225586034e+00,6.166053419202570218e+00,1.318918945070425841e-01,2.549599864856430642e+00,6.988194018042365840e+00,1.318918945070425841e-01,2.541399832171853390e+00,7.399264103043083907e+00,1.318918945070425841e-01,2.533199799487275694e+00,7.810334402462981274e+00,1.318918945070425841e-01,2.524999981221877299e+00,8.221404701882878641e+00,1.318918945070425841e-01,2.467999858618925124e+00,8.632474786883598483e+00,1.318918945070425841e-01,2.410999950435152250e+00,9.043545086303495850e+00,1.318918945070425841e-01,2.353999827832200076e+00,9.454615385723393217e+00,1.318918945070425841e-01,2.296999919648427202e+00,9.865685685143290584e+00,1.318918945070425841e-01,2.239999797045474583e+00,1.027675577014400865e+01,1.318918945070425841e-01,2.194661290362197370e+00,1.029637641159041728e+01,1.318918945070425841e-01,2.129694851980406423e+00,1.032391233705092404e+01,1.318918945070425841e-01,2.038633385024869238e+00,1.036138165984371184e+01,1.318918945070425841e-01,1.914982346965365956e+00,1.041025936950509312e+01,1.318918945070425841e-01,1.754243223414363895e+00,1.047047299235237183e+01,1.318918945070425841e-01,1.555851234252855875e+00,1.053906783209097142e+01,1.318918945070425841e-01,1.326654499238183904e+00,1.060918890754980204e+01,1.318918945070425841e-01,1.081136390693261840e+00,1.067023919403579058e+01,1.318918945070425841e-01,8.383896500443770439e-01,1.071035702253471911e+01,1.318918945070425841e-01,6.164825238777974503e-01,1.072095876444974216e+01,1.318918945070425841e-01,4.277095935313101061e-01,1.070038653068437107e+01,1.318918945070425841e-01,2.768697746630364165e-01,1.065339549538409081e+01,1.318918945070425841e-01,1.625358932137090928e-01,1.058724674964610912e+01,1.318918945070425841e-01,7.995191736112272629e-02,1.050689101790769087e+01,1.318918945070425841e-01,2.427433225780362136e-02,1.040953377500140320e+01,1.318918945070425841e-01,1.513570280220477571e-07,1.027675577014400865e+01,1.318918945070425841e-01,1.513570280220477571e-07,-1.027675577014400865e+01,1.318918945070425841e-01,2.427433225780362136e-02,-1.040953377500140320e+01,1.318918945070425841e-01,7.995191736112272629e-02,-1.050689101790769087e+01,1.318918945070425841e-01,1.625358932137090928e-01,-1.058724674964610912e+01,1.318918945070425841e-01,2.768697746630364165e-01,-1.065339549538409081e+01,1.318918945070425841e-01,4.277095935313101061e-01,-1.070038653068437107e+01,1.318918945070425841e-01,6.164825238777974503e-01,-1.072095876444974216e+01,1.318918945070425841e-01,8.383896500443770439e-01,-1.071035702253471911e+01,1.318918945070425841e-01
