Results_Name,Projection
Results_Timestamp,1713148683
Results_Date,4,15,2024
Results_Time,11,38,3
Analysis_Duration_Sec,1.200000000000000025e-02
Area,6.451782865708536008e+01
Comp_Areas,6.451782865708536008e+01
Comp_IDs,ZAXWQEUVZC
Comp_Names,WingGeom
Direction,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
Mesh_GeomID,SOXHPKLOWT
Path,1.153809037736454712e+00,-1.093312398598123636e+01,1.499271118998616592e-01,1.484099856758603675e+00,-1.087911184627365380e+01,1.499271118998616592e-01,1.814028106197438373e+00,-1.079674396268067049e+01,1.499271118998616592e-01,2.117956876156447343e+00,-1.070207432958425287e+01,1.499271118998616592e-01,2.377757249583938748e+00,-1.060943123275785815e+01,1.499271118998616592e-01,2.586003994083458934e+00,-1.052808559396227750e+01,1.499271118998616592e-01,2.744484779128294250e+00,-1.046203399844739934e+01,1.499271118998616592e-01,2.860392976493684625e+00,-1.041138920185055028e+01,1.499271118998616592e-01,2.942724077665171301e+00,-1.037416582918290331e+01,1.499271118998616592e-01,2.999999781508555063e+00,-1.034764044865288390e+01,1.499271118998616592e-01,2.999999781508555063e+00,-6.208584181614536845e+00,1.499271118998616592e-01,3.000199895396930216e+00,-5.794678598699299243e+00,1.499271118998616592e-01,3.000399790342320294e+00,-5.380773015784061641e+00,1.499271118998616592e-01,3.000599904230695891e+00,-4.966867432868823151e+00,1.499271118998616592e-01,3.000799799176085969e+00,-4.552961849953585549e+00,1.499271118998616592e-01,3.000999913064461122e+00,-4.139056048095362428e+00,1.499271118998616592e-01,3.000799799176085969e+00,-3.725150465180125270e+00,1.499271118998616592e-01,3.000599904230695891e+00,-3.311244882264887224e+00,1.499271118998616592e-01,3.000399790342320294e+00,-2.897339299349649622e+00,1.499271118998616592e-01,3.000199895396930216e+00,-2.483433716434411576e+00,1.499271118998616592e-01,2.999999781508555063e+00,-2.069527914576188898e+00,1.499271118998616592e-01,2.999999781508555063e+00,2.069527914576188898e+00,1.499271118998616592e-01,3.000199895396930216e+00,2.483433716434411576e+00,1.499271118998616592e-01,3.000399790342320294e+00,2.897339299349649622e+00,1.499271118998616592e-01,3.000599904230695891e+00,3.311244882264887224e+00,1.499271118998616592e-01,3.000799799176085969e+00,3.725150465180125270e+00,1.499271118998616592e-01,3.000999913064461122e+00,4.139056048095362428e+00,1.499271118998616592e-01,3.000799799176085969e+00,4.552961849953585549e+00,1.499271118998616592e-01,3.000599904230695891e+00,4.966867432868823151e+00,1.499271118998616592e-01,3.000399790342320294e+00,5.380773015784061641e+00,1.499271118998616592e-01,3.000199895396930216e+00,5.794678598699299243e+00,1.499271118998616592e-01,2.999999781508555063e+00,6.208584181614536845e+00,1.499271118998616592e-01,2.999999781508555063e+00,1.034764044865288390e+01,1.499271118998616592e-01,2.942724077665171301e+00,1.037416582918290331e+01,1.499271118998616592e-01,2.860392976493684625e+00,1.041138920185055028e+01,1.499271118998616592e-01,2.744484779128294250e+00,1.046203399844739934e+01,1.499271118998616592e-01,2.586003994083458934e+00,1.052808559396227750e+01,1.499271118998616592e-01,2.377757249583938748e+00,1.060943123275785815e+01,1.499271118998616592e-01,2.117956876156447343e+00,1.070207432958425287e+01,1.499271118998616592e-01,1.814028106197438373e+00,1.079674396268067049e+01,1.499271118998616592e-01,1.484099856758603675e+00,1.087911184627365380e+01,1.499271118998616592e-01,1.153809037736454712e+00,1.093312398598123636e+01,1.499271118998616592e-01,8.489922350299070608e-01,1.094714925466332645e+01,1.499271118998616592e-01,5.882749283808452745e-01,1.091897413874063005e+01,1.499271118998616592e-01,3.796737151884592709e-01,1.085511503827847690e+01,1.499271118998616592e-01,2.219539759598079254e-01,1.076551240268607224e+01,1.499271118998616592e-01,1.086268974456821024e-01,1.065696484953653211e+01,1.499271118998616592e-01,3.278023066370261418e-02,1.052583507901850268e+01,1.499271118998616592e-01,8.693553876781834333e-08,1.034764044865288390e+01,1.499271118998616592e-01,8.693553876781834333e-08,-1.034764044865288390e+01,1.499271118998616592e-01,3.278023066370261418e-02,-1.052583507901850268e+01,1.499271118998616592e-01,1.086268974456821024e-01,-1.065696484953653211e+01,1.499271118998616592e-01,2.219539759598079254e-01,-1.076551240268607224e+01,1.499271118998616592e-01,3.796737151884592709e-01,-1.085511503827847690e+01,1.499271118998616592e-01,5.882749283808452745e-01,-1.091897413874063005e+01,1.499271118998616592e-01,8.489922350299070608e-01,-1.094714925466332645e+01,1.499271118998616592e-01,1.153809037736454712e+00,-1.093312398598123636e+01,1.499271118998616592e-01
