Results_Name,Projection
Results_Timestamp,1689065057
Results_Date,7,11,2023
Results_Time,17,44,17
Analysis_Duration_Sec,2.400000000000000050e-02
Area,4.015330835718713587e+01
Comp_Areas,4.015330835718713587e+01
Comp_IDs,ZAXWQEUVZC
Comp_Names,WingGeom
Direction,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
Mesh_GeomID,BREREYEAYC
Path,5.889368876526911434e-01,-1.030452352590899068e+01,1.149058171841658704e-01,7.594335060320502873e-01,-1.027635226125646284e+01,1.149058171841658704e-01,9.318509544438442482e-01,-1.023347897536751816e+01,1.149058171841658704e-01,1.092781127046390521e+00,-1.018423355231485594e+01,1.149058171841658704e-01,1.232061433891476154e+00,-1.013605848819171129e+01,1.149058171841658704e-01,1.344893948724931176e+00,-1.009376853505030702e+01,1.149058171841658704e-01,1.431681626361067439e+00,-1.005943887465041442e+01,1.149058171841658704e-01,1.495590386680651029e+00,-1.003312165544147661e+01,1.149058171841658704e-01,1.541183074953421883e+00,-1.001378107284408614e+01,1.149058171841658704e-01,1.572999986806524753e+00,-9.999999995145579135e+00,1.149058171841658704e-01,1.846999983300670944e+00,-7.999999992274957172e+00,1.149058171841658704e-01,1.935999984475224256e+00,-5.999999989404334322e+00,1.149058171841658704e-01,2.053999997686505097e+00,-3.999999986533712359e+00,1.149058171841658704e-01,2.100999983415542172e+00,-1.999999983663090175e+00,1.149058171841658704e-01,2.299999983883640908e+00,0.000000000000000000e+00,1.149058171841658704e-01,2.100999983415542172e+00,1.999999983663090175e+00,1.149058171841658704e-01,2.053999997686505097e+00,3.999999986533712359e+00,1.149058171841658704e-01,1.935999984475224256e+00,5.999999989404334322e+00,1.149058171841658704e-01,1.846999983300670944e+00,7.999999992274957172e+00,1.149058171841658704e-01,1.572999986806524753e+00,9.999999995145579135e+00,1.149058171841658704e-01,1.541183074953421883e+00,1.001378107284408614e+01,1.149058171841658704e-01,1.495590386680651029e+00,1.003312165544147661e+01,1.149058171841658704e-01,1.431681626361067439e+00,1.005943887465041442e+01,1.149058171841658704e-01,1.344893948724931176e+00,1.009376853505030702e+01,1.149058171841658704e-01,1.232061433891476154e+00,1.013605848819171129e+01,1.149058171841658704e-01,1.092781127046390521e+00,1.018423355231485594e+01,1.149058171841658704e-01,9.318509544438442482e-01,1.023347897536751816e+01,1.149058171841658704e-01,7.594335060320502873e-01,1.027635226125646284e+01,1.149058171841658704e-01,5.889368876526911434e-01,1.030452352590899068e+01,1.149058171841658704e-01,4.330593523864729733e-01,1.031196521528588050e+01,1.149058171841658704e-01,3.004477469995401329e-01,1.029751327611640477e+01,1.149058171841658704e-01,1.944822129773120523e-01,1.026450799425703408e+01,1.149058171841658704e-01,1.141646117106780434e-01,1.021804960330845091e+01,1.149058171841658704e-01,5.615446526784628745e-02,1.016161522358525993e+01,1.149058171841658704e-01,1.704785323875301906e-02,1.009324320904947569e+01,1.149058171841658704e-01,1.611635913612019522e-08,9.999999995145579135e+00,1.149058171841658704e-01,1.611635913612019522e-08,-9.999999995145579135e+00,1.149058171841658704e-01,1.704785323875301906e-02,-1.009324320904947569e+01,1.149058171841658704e-01,5.615446526784628745e-02,-1.016161522358525993e+01,1.149058171841658704e-01,1.141646117106780434e-01,-1.021804960330845091e+01,1.149058171841658704e-01,1.944822129773120523e-01,-1.026450799425703408e+01,1.149058171841658704e-01,3.004477469995401329e-01,-1.029751327611640477e+01,1.149058171841658704e-01,4.330593523864729733e-01,-1.031196521528588050e+01,1.149058171841658704e-01,5.889368876526911434e-01,-1.030452352590899068e+01,1.149058171841658704e-01
Planar_Path,1.149058171841658704e-01,5.889368876526911434e-01,-1.030452352590899068e+01,1.149058171841658704e-01,7.594335060320502873e-01,-1.027635226125646284e+01,1.149058171841658704e-01,9.318509544438442482e-01,-1.023347897536751816e+01,1.149058171841658704e-01,1.092781127046390521e+00,-1.018423355231485594e+01,1.149058171841658704e-01,1.232061433891476154e+00,-1.013605848819171129e+01,1.149058171841658704e-01,1.344893948724931176e+00,-1.009376853505030702e+01,1.149058171841658704e-01,1.431681626361067439e+00,-1.005943887465041442e+01,1.149058171841658704e-01,1.495590386680651029e+00,-1.003312165544147661e+01,1.149058171841658704e-01,1.541183074953421883e+00,-1.001378107284408614e+01,1.149058171841658704e-01,1.572999986806524753e+00,-9.999999995145579135e+00,1.149058171841658704e-01,1.846999983300670944e+00,-7.999999992274957172e+00,1.149058171841658704e-01,1.935999984475224256e+00,-5.999999989404334322e+00,1.149058171841658704e-01,2.053999997686505097e+00,-3.999999986533712359e+00,1.149058171841658704e-01,2.100999983415542172e+00,-1.999999983663090175e+00,1.149058171841658704e-01,2.299999983883640908e+00,0.000000000000000000e+00,1.149058171841658704e-01,2.100999983415542172e+00,1.999999983663090175e+00,1.149058171841658704e-01,2.053999997686505097e+00,3.999999986533712359e+00,1.149058171841658704e-01,1.935999984475224256e+00,5.999999989404334322e+00,1.149058171841658704e-01,1.846999983300670944e+00,7.999999992274957172e+00,1.149058171841658704e-01,1.572999986806524753e+00,9.999999995145579135e+00,1.149058171841658704e-01,1.541183074953421883e+00,1.001378107284408614e+01,1.149058171841658704e-01,1.495590386680651029e+00,1.003312165544147661e+01,1.149058171841658704e-01,1.431681626361067439e+00,1.005943887465041442e+01,1.149058171841658704e-01,1.344893948724931176e+00,1.009376853505030702e+01,1.149058171841658704e-01,1.232061433891476154e+00,1.013605848819171129e+01,1.149058171841658704e-01,1.092781127046390521e+00,1.018423355231485594e+01,1.149058171841658704e-01,9.318509544438442482e-01,1.023347897536751816e+01,1.149058171841658704e-01,7.594335060320502873e-01,1.027635226125646284e+01,1.149058171841658704e-01,5.889368876526911434e-01,1.030452352590899068e+01,1.149058171841658704e-01,4.330593523864729733e-01,1.031196521528588050e+01,1.149058171841658704e-01,3.004477469995401329e-01,1.029751327611640477e+01,1.149058171841658704e-01,1.944822129773120523e-01,1.026450799425703408e+01,1.149058171841658704e-01,1.141646117106780434e-01,1.021804960330845091e+01,1.149058171841658704e-01,5.615446526784628745e-02,1.016161522358525993e+01,1.149058171841658704e-01,1.704785323875301906e-02,1.009324320904947569e+01,1.149058171841658704e-01,1.611635913612019522e-08,9.999999995145579135e+00,1.149058171841658704e-01,1.611635913612019522e-08,-9.999999995145579135e+00,1.149058171841658704e-01,1.704785323875301906e-02,-1.009324320904947569e+01,1.149058171841658704e-01,5.615446526784628745e-02,-1.016161522358525993e+01,1.149058171841658704e-01,1.141646117106780434e-01,-1.021804960330845091e+01,1.149058171841658704e-01,1.944822129773120523e-01,-1.026450799425703408e+01,1.149058171841658704e-01,3.004477469995401329e-01,-1.029751327611640477e+01,1.149058171841658704e-01,4.330593523864729733e-01,-1.031196521528588050e+01,1.149058171841658704e-01,5.889368876526911434e-01,-1.030452352590899068e+01
