Results_Name,Projection
Results_Timestamp,1681312675
Results_Date,4,13,2023
Results_Time,0,17,55
Analysis_Duration_Sec,2.400000000000000050e-02
Area,6.526598824292413781e+01
Comp_Areas,6.526598824292413781e+01
Comp_IDs,ZAXWQEUVZC
Comp_Names,WingGeom
Direction,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
Mesh_GeomID,AVMSDCHEWT
Path,4.498171204176848459e-01,-1.022642502437938283e+01,1.998362037985493833e-01,5.850854034478583099e-01,-1.020181247853157380e+01,1.998362037985493833e-01,7.268802900943212020e-01,-1.016592560433712578e+01,1.998362037985493833e-01,8.639067496392416334e-01,-1.012589318515779091e+01,1.998362037985493833e-01,9.860705270198224515e-01,-1.008769549932810961e+01,1.998362037985493833e-01,1.087370164956413365e+00,-1.005484552573419954e+01,1.998362037985493833e-01,1.166961365087981317e+00,-1.002875449507526007e+01,1.998362037985493833e-01,1.226333287481521150e+00,-1.000900593893192614e+01,1.998362037985493833e-01,1.269032061505201980e+00,-9.994595220412692882e+00,1.998362037985493833e-01,1.299000001960414208e+00,-9.984376846437529096e+00,1.998362037985493833e-01,2.366999989020664330e+00,-7.987501477150023454e+00,1.998362037985493833e-01,3.597999981281410520e+00,-5.990626107862517813e+00,1.998362037985493833e-01,3.632999989532071261e+00,-3.993750738575011727e+00,1.998362037985493833e-01,3.999999997615692582e+00,-1.996875369287505864e+00,1.998362037985493833e-01,3.981242448349683549e+00,0.000000000000000000e+00,1.998362037985493833e-01,3.999999997615692582e+00,1.996875369287505864e+00,1.998362037985493833e-01,3.632999989532071261e+00,3.993750738575011727e+00,1.998362037985493833e-01,3.597999981281410520e+00,5.990626107862517813e+00,1.998362037985493833e-01,2.366999989020664330e+00,7.987501477150023454e+00,1.998362037985493833e-01,1.299000001960414208e+00,9.984376846437529096e+00,1.998362037985493833e-01,1.269032061505201980e+00,9.994595220412692882e+00,1.998362037985493833e-01,1.226333287481521150e+00,1.000900593893192614e+01,1.998362037985493833e-01,1.166961365087981317e+00,1.002875449507526007e+01,1.998362037985493833e-01,1.087370164956413365e+00,1.005484552573419954e+01,1.998362037985493833e-01,9.860705270198224515e-01,1.008769549932810961e+01,1.998362037985493833e-01,8.639067496392416334e-01,1.012589318515779091e+01,1.998362037985493833e-01,7.268802900943212020e-01,1.016592560433712578e+01,1.998362037985493833e-01,5.850854034478583099e-01,1.020181247853157380e+01,1.998362037985493833e-01,4.498171204176848459e-01,1.022642502437938283e+01,1.998362037985493833e-01,3.297783099055344724e-01,1.023434703644064037e+01,1.998362037985493833e-01,2.295314618895758496e-01,1.022424847314958463e+01,1.998362037985493833e-01,1.498688328585093821e-01,1.019871398551729591e+01,1.998362037985493833e-01,8.907431824346367932e-02,1.016183795355234132e+01,1.998362037985493833e-01,4.447622557215957784e-02,1.011645562989719060e+01,1.998362037985493833e-01,1.374561433735288496e-02,1.006092291077117729e+01,1.998362037985493833e-01,2.384307418168418735e-09,9.984376846437529096e+00,1.998362037985493833e-01,2.384307418168418735e-09,-9.984376846437529096e+00,1.998362037985493833e-01,1.374561433735288496e-02,-1.006092291077117729e+01,1.998362037985493833e-01,4.447622557215957784e-02,-1.011645562989719060e+01,1.998362037985493833e-01,8.907431824346367932e-02,-1.016183795355234132e+01,1.998362037985493833e-01,1.498688328585093821e-01,-1.019871398551729591e+01,1.998362037985493833e-01,2.295314618895758496e-01,-1.022424847314958463e+01,1.998362037985493833e-01,3.297783099055344724e-01,-1.023434703644064037e+01,1.998362037985493833e-01,4.498171204176848459e-01,-1.022642502437938283e+01,1.998362037985493833e-01
