Results_Name,Projection
Results_Timestamp,1688385677
Results_Date,7,3,2023
Results_Time,21,1,17
Analysis_Duration_Sec,2.100000000000000130e-02
Area,4.002224499013074421e+01
Comp_Areas,4.002224499013074421e+01
Comp_IDs,ZAXWQEUVZC
Comp_Names,WingGeom
Direction,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
Mesh_GeomID,URSOVCRYES
