Results_Name,Projection
Results_Timestamp,1682048700
Results_Date,4,21,2023
Results_Time,12,45,0
Analysis_Duration_Sec,1.799999999999999864e-02
Area,7.200098477435740563e+01
Comp_Areas,7.200098477435740563e+01
Comp_IDs,ZAXWQEUVZC
Comp_Names,WingGeom
Direction,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
Mesh_GeomID,MZZOJBHWJN
Path,3.048295960419358241e-01,-1.015102038293074571e+01,1.998362037985493833e-01,4.060579954353578103e-01,-1.012830548298858524e+01,1.998362037985493833e-01,5.180963402284979313e-01,-1.009967070051580329e+01,1.998362037985493833e-01,6.304092228367821349e-01,-1.007085363735080996e+01,1.998362037985493833e-01,7.327402784549283954e-01,-1.004547700394868137e+01,1.998362037985493833e-01,8.186515347468621417e-01,-1.002492972997017517e+01,1.998362037985493833e-01,8.866215252494504817e-01,-1.000951304230374994e+01,1.998362037985493833e-01,9.375133670223152471e-01,-9.998196080224738935e+00,1.998362037985493833e-01,9.742045207371723414e-01,-9.990072569874120845e+00,1.998362037985493833e-01,1.000000002234551433e+00,-9.984376856630920116e+00,1.998362037985493833e-01,3.485999997171595588e+00,-7.987501489090420570e+00,1.998362037985493833e-01,3.999999995530897134e+00,-5.990626102621500415e+00,1.998362037985493833e-01,3.999999995530897134e+00,-1.996875367540499990e+00,1.998362037985493833e-01,3.981242441594965431e+00,0.000000000000000000e+00,1.998362037985493833e-01,3.999999995530897134e+00,1.996875367540499990e+00,1.998362037985493833e-01,3.999999995530897134e+00,5.990626102621500415e+00,1.998362037985493833e-01,3.485999997171595588e+00,7.987501489090420570e+00,1.998362037985493833e-01,1.000000002234551433e+00,9.984376856630920116e+00,1.998362037985493833e-01,9.742045207371723414e-01,9.990072569874120845e+00,1.998362037985493833e-01,9.375133670223152471e-01,9.998196080224738935e+00,1.998362037985493833e-01,8.866215252494504817e-01,1.000951304230374994e+01,1.998362037985493833e-01,8.186515347468621417e-01,1.002492972997017517e+01,1.998362037985493833e-01,7.327402784549283954e-01,1.004547700394868137e+01,1.998362037985493833e-01,6.304092228367821349e-01,1.007085363735080996e+01,1.998362037985493833e-01,5.180963402284979313e-01,1.009967070051580329e+01,1.998362037985493833e-01,4.060579954353578103e-01,1.012830548298858524e+01,1.998362037985493833e-01,3.048295960419358241e-01,1.015102038293074571e+01,1.998362037985493833e-01,2.203800491886998003e-01,1.016211851353699736e+01,1.998362037985493833e-01,1.534190949416063265e-01,1.015899840943916921e+01,1.998362037985493833e-01,1.015326403698890712e-01,1.014299196896617872e+01,1.998362037985493833e-01,6.173317496335606336e-02,1.011721545374643050e+01,1.998362037985493833e-01,3.170991711191484264e-02,1.008413022097740885e+01,1.998362037985493833e-01,1.013212312031641638e-02,1.004268084084425894e+01,1.998362037985493833e-01,4.469102865556351389e-09,9.984376856630920116e+00,1.998362037985493833e-01,4.469102865556351389e-09,-9.984376856630920116e+00,1.998362037985493833e-01,1.013212312031641638e-02,-1.004268084084425894e+01,1.998362037985493833e-01,3.170991711191484264e-02,-1.008413022097740885e+01,1.998362037985493833e-01,6.173317496335606336e-02,-1.011721545374643050e+01,1.998362037985493833e-01,1.015326403698890712e-01,-1.014299196896617872e+01,1.998362037985493833e-01,1.534190949416063265e-01,-1.015899840943916921e+01,1.998362037985493833e-01,2.203800491886998003e-01,-1.016211851353699736e+01,1.998362037985493833e-01,3.048295960419358241e-01,-1.015102038293074571e+01,1.998362037985493833e-01
Planar_Path,1.998362037985493833e-01,3.048295960419358241e-01,-1.015102038293074571e+01,1.998362037985493833e-01,4.060579954353578103e-01,-1.012830548298858524e+01,1.998362037985493833e-01,5.180963402284979313e-01,-1.009967070051580329e+01,1.998362037985493833e-01,6.304092228367821349e-01,-1.007085363735080996e+01,1.998362037985493833e-01,7.327402784549283954e-01,-1.004547700394868137e+01,1.998362037985493833e-01,8.186515347468621417e-01,-1.002492972997017517e+01,1.998362037985493833e-01,8.866215252494504817e-01,-1.000951304230374994e+01,1.998362037985493833e-01,9.375133670223152471e-01,-9.998196080224738935e+00,1.998362037985493833e-01,9.742045207371723414e-01,-9.990072569874120845e+00,1.998362037985493833e-01,1.000000002234551433e+00,-9.984376856630920116e+00,1.998362037985493833e-01,3.485999997171595588e+00,-7.987501489090420570e+00,1.998362037985493833e-01,3.999999995530897134e+00,-5.990626102621500415e+00,1.998362037985493833e-01,3.999999995530897134e+00,-1.996875367540499990e+00,1.998362037985493833e-01,3.981242441594965431e+00,0.000000000000000000e+00,1.998362037985493833e-01,3.999999995530897134e+00,1.996875367540499990e+00,1.998362037985493833e-01,3.999999995530897134e+00,5.990626102621500415e+00,1.998362037985493833e-01,3.485999997171595588e+00,7.987501489090420570e+00,1.998362037985493833e-01,1.000000002234551433e+00,9.984376856630920116e+00,1.998362037985493833e-01,9.742045207371723414e-01,9.990072569874120845e+00,1.998362037985493833e-01,9.375133670223152471e-01,9.998196080224738935e+00,1.998362037985493833e-01,8.866215252494504817e-01,1.000951304230374994e+01,1.998362037985493833e-01,8.186515347468621417e-01,1.002492972997017517e+01,1.998362037985493833e-01,7.327402784549283954e-01,1.004547700394868137e+01,1.998362037985493833e-01,6.304092228367821349e-01,1.007085363735080996e+01,1.998362037985493833e-01,5.180963402284979313e-01,1.009967070051580329e+01,1.998362037985493833e-01,4.060579954353578103e-01,1.012830548298858524e+01,1.998362037985493833e-01,3.048295960419358241e-01,1.015102038293074571e+01,1.998362037985493833e-01,2.203800491886998003e-01,1.016211851353699736e+01,1.998362037985493833e-01,1.534190949416063265e-01,1.015899840943916921e+01,1.998362037985493833e-01,1.015326403698890712e-01,1.014299196896617872e+01,1.998362037985493833e-01,6.173317496335606336e-02,1.011721545374643050e+01,1.998362037985493833e-01,3.170991711191484264e-02,1.008413022097740885e+01,1.998362037985493833e-01,1.013212312031641638e-02,1.004268084084425894e+01,1.998362037985493833e-01,4.469102865556351389e-09,9.984376856630920116e+00,1.998362037985493833e-01,4.469102865556351389e-09,-9.984376856630920116e+00,1.998362037985493833e-01,1.013212312031641638e-02,-1.004268084084425894e+01,1.998362037985493833e-01,3.170991711191484264e-02,-1.008413022097740885e+01,1.998362037985493833e-01,6.173317496335606336e-02,-1.011721545374643050e+01,1.998362037985493833e-01,1.015326403698890712e-01,-1.014299196896617872e+01,1.998362037985493833e-01,1.534190949416063265e-01,-1.015899840943916921e+01,1.998362037985493833e-01,2.203800491886998003e-01,-1.016211851353699736e+01,1.998362037985493833e-01,3.048295960419358241e-01,-1.015102038293074571e+01
