Results_Name,Projection
Results_Timestamp,1719922113
Results_Date,7,2,2024
Results_Time,21,8,33
Analysis_Duration_Sec,1.099999999999999936e-02
Area,6.203659561461768135e+01
Comp_Areas,6.203659561461768135e+01
Comp_IDs,ZAXWQEUVZC
Comp_Names,WingGeom
Direction,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
Mesh_GeomID,EPCJAZYIGH
Path,1.563777727107888982e-01,-1.039959689662217279e+01,1.961392340282762103e-01,2.064405503308446299e-01,-1.038677426649104163e+01,1.961392340282762103e-01,2.613552014357671816e-01,-1.036911620214444163e+01,1.961392340282762103e-01,3.163992857757036425e-01,-1.035020438339115323e+01,1.961392340282762103e-01,3.667756580664445210e-01,-1.033274775211769381e+01,1.961392340282762103e-01,4.092992618849600195e-01,-1.031811867518084291e+01,1.961392340282762103e-01,4.431720643433414430e-01,-1.030679347520913325e+01,1.961392340282762103e-01,4.686377411943249971e-01,-1.029834202600196313e+01,1.961392340282762103e-01,4.870405668723001291e-01,-1.029222224785320527e+01,1.961392340282762103e-01,5.000001215510838648e-01,-1.028790579512990000e+01,1.961392340282762103e-01,8.442001338325348936e-01,-9.876389471764216665e+00,1.961392340282762103e-01,1.188400146113985922e+00,-9.464873356490549838e+00,1.961392340282762103e-01,1.532600158395436951e+00,-9.053357033124866504e+00,1.961392340282762103e-01,1.876800170676887980e+00,-8.641840917851199677e+00,1.961392340282762103e-01,2.220999974866321391e+00,-8.230324594485516343e+00,1.961392340282762103e-01,2.428999807809916422e+00,-7.818808479211850404e+00,1.961392340282762103e-01,2.844999889881142607e+00,-6.995775832480482848e+00,1.961392340282762103e-01,3.052999930916755478e+00,-6.584259717206816909e+00,1.961392340282762103e-01,3.260999971952368348e+00,-6.172743393841132686e+00,1.961392340282762103e-01,3.300799859351111198e+00,-5.761227278567466747e+00,1.961392340282762103e-01,3.340599954841871444e+00,-5.349710955201783413e+00,1.961392340282762103e-01,3.380399842240613850e+00,-4.938194631836099191e+00,1.961392340282762103e-01,3.420199937731374540e+00,-4.526678516562433252e+00,1.961392340282762103e-01,3.459999825130116946e+00,-4.115162193196749030e+00,1.961392340282762103e-01,3.553199869928907351e+00,-3.703646077923083091e+00,1.961392340282762103e-01,3.646399914727697755e+00,-3.292129754557399313e+00,1.961392340282762103e-01,3.739599959526488160e+00,-2.880613639283733374e+00,1.961392340282762103e-01,3.832799796233261169e+00,-2.469097315918049595e+00,1.961392340282762103e-01,3.925999841032051130e+00,-2.057580992552365817e+00,1.961392340282762103e-01,3.916799884837187662e+00,-1.646064877278699656e+00,1.961392340282762103e-01,3.907599928642324194e+00,-1.234548553913015878e+00,1.961392340282762103e-01,3.898399972447460726e+00,-8.230324386393498282e-01,1.961392340282762103e-01,3.889199808160578975e+00,-4.115161152736661054e-01,1.961392340282762103e-01,3.879999851965715507e+00,0.000000000000000000e+00,1.961392340282762103e-01,3.889199808160578975e+00,4.115161152736661054e-01,1.961392340282762103e-01,3.898399972447460726e+00,8.230324386393498282e-01,1.961392340282762103e-01,3.907599928642324194e+00,1.234548553913015878e+00,1.961392340282762103e-01,3.916799884837187662e+00,1.646064877278699656e+00,1.961392340282762103e-01,3.925999841032051130e+00,2.057580992552365817e+00,1.961392340282762103e-01,3.832799796233261169e+00,2.469097315918049595e+00,1.961392340282762103e-01,3.739599959526488160e+00,2.880613639283733374e+00,1.961392340282762103e-01,3.646399914727697755e+00,3.292129754557399313e+00,1.961392340282762103e-01,3.553199869928907351e+00,3.703646077923083091e+00,1.961392340282762103e-01,3.459999825130116946e+00,4.115162193196749030e+00,1.961392340282762103e-01,3.420199937731374540e+00,4.526678516562433252e+00,1.961392340282762103e-01,3.380399842240613850e+00,4.938194631836099191e+00,1.961392340282762103e-01,3.340599954841871444e+00,5.349710955201783413e+00,1.961392340282762103e-01,3.300799859351111198e+00,5.761227278567466747e+00,1.961392340282762103e-01,3.260999971952368348e+00,6.172743393841132686e+00,1.961392340282762103e-01,3.052999930916755478e+00,6.584259717206816909e+00,1.961392340282762103e-01,2.844999889881142607e+00,6.995775832480482848e+00,1.961392340282762103e-01,2.428999807809916422e+00,7.818808479211850404e+00,1.961392340282762103e-01,2.220999974866321391e+00,8.230324594485516343e+00,1.961392340282762103e-01,1.876800170676887980e+00,8.641840917851199677e+00,1.961392340282762103e-01,1.532600158395436951e+00,9.053357033124866504e+00,1.961392340282762103e-01,1.188400146113985922e+00,9.464873356490549838e+00,1.961392340282762103e-01,8.442001338325348936e-01,9.876389471764216665e+00,1.961392340282762103e-01,5.000001215510838648e-01,1.028790579512990000e+01,1.961392340282762103e-01,4.870405668723001291e-01,1.029222224785320527e+01,1.961392340282762103e-01,4.686377411943249971e-01,1.029834202600196313e+01,1.961392340282762103e-01,4.431720643433414430e-01,1.030679347520913325e+01,1.961392340282762103e-01,4.092992618849600195e-01,1.031811867518084291e+01,1.961392340282762103e-01,3.667756580664445210e-01,1.033274775211769381e+01,1.961392340282762103e-01,3.163992857757036425e-01,1.035020438339115323e+01,1.961392340282762103e-01,2.613552014357671816e-01,1.036911620214444163e+01,1.961392340282762103e-01,2.064405503308446299e-01,1.038677426649104163e+01,1.961392340282762103e-01,1.563777727107888982e-01,1.039959689662217279e+01,1.961392340282762103e-01,1.138768509222036762e-01,1.040460088537198402e+01,1.961392340282762103e-01,7.950254670114698108e-02,1.040082443143463031e+01,1.961392340282762103e-01,5.251925476502328216e-02,1.038940309295073838e+01,1.961392340282762103e-01,3.176249218274174169e-02,1.037230458803975353e+01,1.961392340282762103e-01,1.619429596997723486e-02,1.035094519097419230e+01,1.961392340282762103e-01,5.127754376277993131e-03,1.032456952772977310e+01,1.961392340282762103e-01,1.589679488045447897e-07,1.028790579512990000e+01,1.961392340282762103e-01,1.589679488045447897e-07,-1.028790579512990000e+01,1.961392340282762103e-01,5.127754376277993131e-03,-1.032456952772977310e+01,1.961392340282762103e-01,1.619429596997723486e-02,-1.035094519097419230e+01,1.961392340282762103e-01,3.176249218274174169e-02,-1.037230458803975353e+01,1.961392340282762103e-01,5.251925476502328216e-02,-1.038940309295073838e+01,1.961392340282762103e-01,7.950254670114698108e-02,-1.040082443143463031e+01,1.961392340282762103e-01,1.138768509222036762e-01,-1.040460088537198402e+01,1.961392340282762103e-01,1.138768509222036762e-01,-1.040460067727996574e+01,1.961392340282762103e-01,1.142339368245894882e-01,-1.040309263442764021e+01,1.961392340282762103e-01,1.138768509222036762e-01,-1.040460088537198402e+01,1.961392340282762103e-01,1.563777727107888982e-01,-1.039959689662217279e+01,1.961392340282762103e-01
