Results_Name,Projection
Results_Timestamp,1681358092
Results_Date,4,13,2023
Results_Time,12,54,52
Analysis_Duration_Sec,1.799999999999999864e-02
Area,6.826920369400322386e+01
Comp_Areas,6.826920369400322386e+01
Comp_IDs,ZAXWQEUVZC
Comp_Names,WingGeom
Direction,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
Mesh_GeomID,GCCKBQKNBK
Path,1.114194762836287156e+00,-1.054975865884909680e+01,2.196699470255553954e-01,1.433145646125890682e+00,-1.049760097868285769e+01,2.196699470255553954e-01,1.751746676080160769e+00,-1.041806108210525572e+01,2.196699470255553954e-01,2.045240431546353488e+00,-1.032664165688953695e+01,2.196699470255553954e-01,2.296121122076629106e+00,-1.023717947032925224e+01,2.196699470255553954e-01,2.497217905324156106e+00,-1.015862664378560254e+01,2.196699470255553954e-01,2.650257637361645990e+00,-1.009484277908707561e+01,2.196699470255553954e-01,2.762186306820380910e+00,-1.004593676146834547e+01,2.196699470255553954e-01,2.841690708464235993e+00,-1.000999149066912075e+01,2.196699470255553954e-01,2.896999980649693551e+00,-9.984376858996132142e+00,2.196699470255553954e-01,2.896999980649693551e+00,-7.987501479326631681e+00,2.196699470255553954e-01,4.396999982813189156e+00,-5.990626099657132109e+00,2.196699470255553954e-01,2.896999980649693551e+00,-3.993750739663315841e+00,2.196699470255553954e-01,2.896999980649693551e+00,-1.996875359993816046e+00,2.196699470255553954e-01,3.981242452381782204e+00,0.000000000000000000e+00,2.196699470255553954e-01,2.896999980649693551e+00,1.996875359993816046e+00,2.196699470255553954e-01,2.896999980649693551e+00,3.993750739663315841e+00,2.196699470255553954e-01,4.396999982813189156e+00,5.990626099657132109e+00,2.196699470255553954e-01,2.896999980649693551e+00,7.987501479326631681e+00,2.196699470255553954e-01,2.896999980649693551e+00,9.984376858996132142e+00,2.196699470255553954e-01,2.841690708464235993e+00,1.000999149066912075e+01,2.196699470255553954e-01,2.762186306820380910e+00,1.004593676146834547e+01,2.196699470255553954e-01,2.650257637361645990e+00,1.009484277908707561e+01,2.196699470255553954e-01,2.497217905324156106e+00,1.015862664378560254e+01,2.196699470255553954e-01,2.296121122076629106e+00,1.023717947032925224e+01,2.196699470255553954e-01,2.045240431546353488e+00,1.032664165688953695e+01,2.196699470255553954e-01,1.751746676080160769e+00,1.041806108210525572e+01,2.196699470255553954e-01,1.433145646125890682e+00,1.049760097868285769e+01,2.196699470255553954e-01,1.114194762836287156e+00,1.054975865884909680e+01,2.196699470255553954e-01,8.198433246334355662e-01,1.056330233715535449e+01,2.196699470255553954e-01,5.680773660576807771e-01,1.053609468341150546e+01,2.196699470255553954e-01,3.666380685049130950e-01,1.047442800100279570e+01,2.196699470255553954e-01,2.143334987204688069e-01,1.038790187902034745e+01,2.196699470255553954e-01,1.048971874920576752e-01,1.028308112907134841e+01,2.196699470255553954e-01,3.165463127477741168e-02,1.015645344482373602e+01,2.196699470255553954e-01,1.718681108542341462e-08,9.984376858996132142e+00,2.196699470255553954e-01,1.718681108542341462e-08,-9.984376858996132142e+00,2.196699470255553954e-01,3.165463127477741168e-02,-1.015645344482373602e+01,2.196699470255553954e-01,1.048971874920576752e-01,-1.028308112907134841e+01,2.196699470255553954e-01,2.143334987204688069e-01,-1.038790187902034745e+01,2.196699470255553954e-01,3.666380685049130950e-01,-1.047442800100279570e+01,2.196699470255553954e-01,5.680773660576807771e-01,-1.053609468341150546e+01,2.196699470255553954e-01,8.198433246334355662e-01,-1.056330233715535449e+01,2.196699470255553954e-01,1.114194762836287156e+00,-1.054975865884909680e+01,2.196699470255553954e-01
Planar_Path,2.196699470255553954e-01,1.114194762836287156e+00,-1.054975865884909680e+01,2.196699470255553954e-01,1.433145646125890682e+00,-1.049760097868285769e+01,2.196699470255553954e-01,1.751746676080160769e+00,-1.041806108210525572e+01,2.196699470255553954e-01,2.045240431546353488e+00,-1.032664165688953695e+01,2.196699470255553954e-01,2.296121122076629106e+00,-1.023717947032925224e+01,2.196699470255553954e-01,2.497217905324156106e+00,-1.015862664378560254e+01,2.196699470255553954e-01,2.650257637361645990e+00,-1.009484277908707561e+01,2.196699470255553954e-01,2.762186306820380910e+00,-1.004593676146834547e+01,2.196699470255553954e-01,2.841690708464235993e+00,-1.000999149066912075e+01,2.196699470255553954e-01,2.896999980649693551e+00,-9.984376858996132142e+00,2.196699470255553954e-01,2.896999980649693551e+00,-7.987501479326631681e+00,2.196699470255553954e-01,4.396999982813189156e+00,-5.990626099657132109e+00,2.196699470255553954e-01,2.896999980649693551e+00,-3.993750739663315841e+00,2.196699470255553954e-01,2.896999980649693551e+00,-1.996875359993816046e+00,2.196699470255553954e-01,3.981242452381782204e+00,0.000000000000000000e+00,2.196699470255553954e-01,2.896999980649693551e+00,1.996875359993816046e+00,2.196699470255553954e-01,2.896999980649693551e+00,3.993750739663315841e+00,2.196699470255553954e-01,4.396999982813189156e+00,5.990626099657132109e+00,2.196699470255553954e-01,2.896999980649693551e+00,7.987501479326631681e+00,2.196699470255553954e-01,2.896999980649693551e+00,9.984376858996132142e+00,2.196699470255553954e-01,2.841690708464235993e+00,1.000999149066912075e+01,2.196699470255553954e-01,2.762186306820380910e+00,1.004593676146834547e+01,2.196699470255553954e-01,2.650257637361645990e+00,1.009484277908707561e+01,2.196699470255553954e-01,2.497217905324156106e+00,1.015862664378560254e+01,2.196699470255553954e-01,2.296121122076629106e+00,1.023717947032925224e+01,2.196699470255553954e-01,2.045240431546353488e+00,1.032664165688953695e+01,2.196699470255553954e-01,1.751746676080160769e+00,1.041806108210525572e+01,2.196699470255553954e-01,1.433145646125890682e+00,1.049760097868285769e+01,2.196699470255553954e-01,1.114194762836287156e+00,1.054975865884909680e+01,2.196699470255553954e-01,8.198433246334355662e-01,1.056330233715535449e+01,2.196699470255553954e-01,5.680773660576807771e-01,1.053609468341150546e+01,2.196699470255553954e-01,3.666380685049130950e-01,1.047442800100279570e+01,2.196699470255553954e-01,2.143334987204688069e-01,1.038790187902034745e+01,2.196699470255553954e-01,1.048971874920576752e-01,1.028308112907134841e+01,2.196699470255553954e-01,3.165463127477741168e-02,1.015645344482373602e+01,2.196699470255553954e-01,1.718681108542341462e-08,9.984376858996132142e+00,2.196699470255553954e-01,1.718681108542341462e-08,-9.984376858996132142e+00,2.196699470255553954e-01,3.165463127477741168e-02,-1.015645344482373602e+01,2.196699470255553954e-01,1.048971874920576752e-01,-1.028308112907134841e+01,2.196699470255553954e-01,2.143334987204688069e-01,-1.038790187902034745e+01,2.196699470255553954e-01,3.666380685049130950e-01,-1.047442800100279570e+01,2.196699470255553954e-01,5.680773660576807771e-01,-1.053609468341150546e+01,2.196699470255553954e-01,8.198433246334355662e-01,-1.056330233715535449e+01,2.196699470255553954e-01,1.114194762836287156e+00,-1.054975865884909680e+01
