Results_Name,Projection
Results_Timestamp,1727919874
Results_Date,10,3,2024
Results_Time,10,44,34
Analysis_Duration_Sec,1.099999999999999936e-02
Area,6.449677025458279900e+01
Comp_Areas,6.449677025458279900e+01
Comp_IDs,ZAXWQEUVZC
Comp_Names,WingGeom
Direction,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
Mesh_GeomID,TTKDKBPMMM
