Results_Name,Projection
Results_Timestamp,1681278869
Results_Date,4,12,2023
Results_Time,14,54,29
Analysis_Duration_Sec,1.899999999999999953e-02
Area,6.986183436103090116e+01
Comp_Areas,6.986183436103090116e+01
Comp_IDs,ZAXWQEUVZC
Comp_Names,WingGeom
Direction,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
Mesh_GeomID,FTDCQNSAFG
Path,3.178686447595566733e-01,-1.015852348587362819e+01,1.998362037985493833e-01,4.194040994565375602e-01,-1.013710775336372372e+01,1.998362037985493833e-01,5.299865223858122310e-01,-1.010860857430155590e+01,1.998362037985493833e-01,6.398999688178537149e-01,-1.007881960370437824e+01,1.998362037985493833e-01,7.396842061842097138e-01,-1.005183763371759653e+01,1.998362037985493833e-01,8.233499412937301809e-01,-1.002954315816505293e+01,1.998362037985493833e-01,8.895550356692347727e-01,-1.001250970181151523e+01,1.998362037985493833e-01,9.391313966124099633e-01,-9.999887801054500258e+00,1.998362037985493833e-01,9.748727675485837629e-01,-9.990782576963262329e+00,1.998362037985493833e-01,1.000000000528217470e+00,-9.984376856650373000e+00,1.998362037985493833e-01,2.989999991143976743e+00,-7.987501481532531145e+00,1.998362037985493833e-01,3.956999997223905385e+00,-5.990626106414689289e+00,1.998362037985493833e-01,3.999999998943565060e+00,-3.993750731296847878e+00,1.998362037985493833e-01,3.999999998943565060e+00,-1.996875356179006022e+00,1.998362037985493833e-01,3.981242445672277697e+00,0.000000000000000000e+00,1.998362037985493833e-01,3.999999998943565060e+00,1.996875356179006022e+00,1.998362037985493833e-01,3.999999998943565060e+00,3.993750731296847878e+00,1.998362037985493833e-01,3.956999997223905385e+00,5.990626106414689289e+00,1.998362037985493833e-01,2.989999991143976743e+00,7.987501481532531145e+00,1.998362037985493833e-01,1.000000000528217470e+00,9.984376856650373000e+00,1.998362037985493833e-01,9.748727675485837629e-01,9.990782576963262329e+00,1.998362037985493833e-01,9.391313966124099633e-01,9.999887801054500258e+00,1.998362037985493833e-01,8.895550356692347727e-01,1.001250970181151523e+01,1.998362037985493833e-01,8.233499412937301809e-01,1.002954315816505293e+01,1.998362037985493833e-01,7.396842061842097138e-01,1.005183763371759653e+01,1.998362037985493833e-01,6.398999688178537149e-01,1.007881960370437824e+01,1.998362037985493833e-01,5.299865223858122310e-01,1.010860857430155590e+01,1.998362037985493833e-01,4.194040994565375602e-01,1.013710775336372372e+01,1.998362037985493833e-01,3.178686447595566733e-01,1.015852348587362819e+01,1.998362037985493833e-01,2.312948324729378058e-01,1.016771003332582346e+01,1.998362037985493833e-01,1.611932430795339766e-01,1.016275389150565189e+01,1.998362037985493833e-01,1.062301658840998364e-01,1.014532234082343720e+01,1.998362037985493833e-01,6.407798008820497770e-02,1.011856129235634860e+01,1.998362037985493833e-01,3.258313173332716417e-02,1.008480592349830829e+01,1.998362037985493833e-01,1.028827740406867974e-02,1.004289835170570377e+01,1.998362037985493833e-01,1.056435161572721881e-09,9.984376856650373000e+00,1.998362037985493833e-01,1.056435161572721881e-09,-9.984376856650373000e+00,1.998362037985493833e-01,1.028827740406867974e-02,-1.004289835170570377e+01,1.998362037985493833e-01,3.258313173332716417e-02,-1.008480592349830829e+01,1.998362037985493833e-01,6.407798008820497770e-02,-1.011856129235634860e+01,1.998362037985493833e-01,1.062301658840998364e-01,-1.014532234082343720e+01,1.998362037985493833e-01,1.611932430795339766e-01,-1.016275389150565189e+01,1.998362037985493833e-01,2.312948324729378058e-01,-1.016771003332582346e+01,1.998362037985493833e-01,3.178686447595566733e-01,-1.015852348587362819e+01,1.998362037985493833e-01
Planar_Path,1.998362037985493833e-01,3.178686447595566733e-01,-1.015852348587362819e+01,1.998362037985493833e-01,4.194040994565375602e-01,-1.013710775336372372e+01,1.998362037985493833e-01,5.299865223858122310e-01,-1.010860857430155590e+01,1.998362037985493833e-01,6.398999688178537149e-01,-1.007881960370437824e+01,1.998362037985493833e-01,7.396842061842097138e-01,-1.005183763371759653e+01,1.998362037985493833e-01,8.233499412937301809e-01,-1.002954315816505293e+01,1.998362037985493833e-01,8.895550356692347727e-01,-1.001250970181151523e+01,1.998362037985493833e-01,9.391313966124099633e-01,-9.999887801054500258e+00,1.998362037985493833e-01,9.748727675485837629e-01,-9.990782576963262329e+00,1.998362037985493833e-01,1.000000000528217470e+00,-9.984376856650373000e+00,1.998362037985493833e-01,2.989999991143976743e+00,-7.987501481532531145e+00,1.998362037985493833e-01,3.956999997223905385e+00,-5.990626106414689289e+00,1.998362037985493833e-01,3.999999998943565060e+00,-3.993750731296847878e+00,1.998362037985493833e-01,3.999999998943565060e+00,-1.996875356179006022e+00,1.998362037985493833e-01,3.981242445672277697e+00,0.000000000000000000e+00,1.998362037985493833e-01,3.999999998943565060e+00,1.996875356179006022e+00,1.998362037985493833e-01,3.999999998943565060e+00,3.993750731296847878e+00,1.998362037985493833e-01,3.956999997223905385e+00,5.990626106414689289e+00,1.998362037985493833e-01,2.989999991143976743e+00,7.987501481532531145e+00,1.998362037985493833e-01,1.000000000528217470e+00,9.984376856650373000e+00,1.998362037985493833e-01,9.748727675485837629e-01,9.990782576963262329e+00,1.998362037985493833e-01,9.391313966124099633e-01,9.999887801054500258e+00,1.998362037985493833e-01,8.895550356692347727e-01,1.001250970181151523e+01,1.998362037985493833e-01,8.233499412937301809e-01,1.002954315816505293e+01,1.998362037985493833e-01,7.396842061842097138e-01,1.005183763371759653e+01,1.998362037985493833e-01,6.398999688178537149e-01,1.007881960370437824e+01,1.998362037985493833e-01,5.299865223858122310e-01,1.010860857430155590e+01,1.998362037985493833e-01,4.194040994565375602e-01,1.013710775336372372e+01,1.998362037985493833e-01,3.178686447595566733e-01,1.015852348587362819e+01,1.998362037985493833e-01,2.312948324729378058e-01,1.016771003332582346e+01,1.998362037985493833e-01,1.611932430795339766e-01,1.016275389150565189e+01,1.998362037985493833e-01,1.062301658840998364e-01,1.014532234082343720e+01,1.998362037985493833e-01,6.407798008820497770e-02,1.011856129235634860e+01,1.998362037985493833e-01,3.258313173332716417e-02,1.008480592349830829e+01,1.998362037985493833e-01,1.028827740406867974e-02,1.004289835170570377e+01,1.998362037985493833e-01,1.056435161572721881e-09,9.984376856650373000e+00,1.998362037985493833e-01,1.056435161572721881e-09,-9.984376856650373000e+00,1.998362037985493833e-01,1.028827740406867974e-02,-1.004289835170570377e+01,1.998362037985493833e-01,3.258313173332716417e-02,-1.008480592349830829e+01,1.998362037985493833e-01,6.407798008820497770e-02,-1.011856129235634860e+01,1.998362037985493833e-01,1.062301658840998364e-01,-1.014532234082343720e+01,1.998362037985493833e-01,1.611932430795339766e-01,-1.016275389150565189e+01,1.998362037985493833e-01,2.312948324729378058e-01,-1.016771003332582346e+01,1.998362037985493833e-01,3.178686447595566733e-01,-1.015852348587362819e+01
