Results_Name,Projection
Results_Timestamp,1708478439
Results_Date,2,21,2024
Results_Time,10,20,39
Analysis_Duration_Sec,1.000000000000000021e-02
Area,5.098290637512476309e+01
Comp_Areas,5.098290637512476309e+01
Comp_IDs,ZAXWQEUVZC
Comp_Names,WingGeom
Direction,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
Mesh_GeomID,ANPIGGHJMB
