Results_Name,Projection
Results_Timestamp,1712891132
Results_Date,4,12,2024
Results_Time,12,5,32
Analysis_Duration_Sec,1.099999999999999936e-02
Area,5.187983102061588170e+01
Comp_Areas,5.187983102061588170e+01
Comp_IDs,ZAXWQEUVZC
Comp_Names,WingGeom
Direction,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
Mesh_GeomID,GFBODKSWOB
