Results_Name,Projection
Results_Timestamp,1702741096
Results_Date,12,17,2023
Results_Time,0,38,16
Analysis_Duration_Sec,2.500000000000000139e-02
Area,5.636425089989591442e+01
Comp_Areas,5.636425089989591442e+01
Comp_IDs,ZAXWQEUVZC
Comp_Names,WingGeom
Direction,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
Mesh_GeomID,RYLNAXBLKA
Path,3.646199159977328019e-01,-1.019198871027097120e+01,1.961392340282762103e-01,4.716145062764309781e-01,-1.017380954530684356e+01,1.961392340282762103e-01,5.813333577897967785e-01,-1.014643762499685664e+01,1.961392340282762103e-01,6.852131798235943094e-01,-1.011521415835666104e+01,1.961392340282762103e-01,7.762833652645650950e-01,-1.008484942726834532e+01,1.961392340282762103e-01,8.508460634404180212e-01,-1.005832577707431419e+01,1.961392340282762103e-01,9.087852618599805421e-01,-1.003691081708176291e+01,1.961392340282762103e-01,9.517227422146814497e-01,-1.002054688292867546e+01,1.961392340282762103e-01,9.824769736560540201e-01,-1.000854279999917651e+01,1.961392340282762103e-01,1.004000006843557724e+00,-9.999999984312033519e+00,1.961392340282762103e-01,1.587000002306882873e+00,-7.999999983650920576e+00,1.961392340282762103e-01,3.312999999496574866e+00,-5.999999982989807634e+00,1.961392340282762103e-01,2.855999996895344673e+00,-3.999999982328694248e+00,1.961392340282762103e-01,3.925999993260398391e+00,-1.999999981667581306e+00,1.961392340282762103e-01,3.683999987976176449e+00,0.000000000000000000e+00,1.961392340282762103e-01,3.925999993260398391e+00,1.999999981667581306e+00,1.961392340282762103e-01,2.855999996895344673e+00,3.999999982328694248e+00,1.961392340282762103e-01,3.312999999496574866e+00,5.999999982989807634e+00,1.961392340282762103e-01,1.587000002306882873e+00,7.999999983650920576e+00,1.961392340282762103e-01,1.004000006843557724e+00,9.999999984312033519e+00,1.961392340282762103e-01,9.824769736560540201e-01,1.000854279999917651e+01,1.961392340282762103e-01,9.517227422146814497e-01,1.002054688292867546e+01,1.961392340282762103e-01,9.087852618599805421e-01,1.003691081708176291e+01,1.961392340282762103e-01,8.508460634404180212e-01,1.005832577707431419e+01,1.961392340282762103e-01,7.762833652645650950e-01,1.008484942726834532e+01,1.961392340282762103e-01,6.852131798235943094e-01,1.011521415835666104e+01,1.961392340282762103e-01,5.813333577897967785e-01,1.014643762499685664e+01,1.961392340282762103e-01,4.716145062764309781e-01,1.017380954530684356e+01,1.961392340282762103e-01,3.646199159977328019e-01,1.019198871027097120e+01,1.961392340282762103e-01,2.678714813224087887e-01,1.019707462722803193e+01,1.961392340282762103e-01,1.860991044507194214e-01,1.018826413569968281e+01,1.961392340282762103e-01,1.208700746318582819e-01,1.016763949655809540e+01,1.961392340282762103e-01,7.129156292467575540e-02,1.013840260137773974e+01,1.961392340282762103e-01,3.526877272612560787e-02,1.010273975759703546e+01,1.961392340282762103e-01,1.078092522590945457e-02,1.005937767684283202e+01,1.961392340282762103e-01,6.739601543515050253e-09,9.999999984312033519e+00,1.961392340282762103e-01,6.739601543515050253e-09,-9.999999984312033519e+00,1.961392340282762103e-01,1.078092522590945457e-02,-1.005937767684283202e+01,1.961392340282762103e-01,3.526877272612560787e-02,-1.010273975759703546e+01,1.961392340282762103e-01,7.129156292467575540e-02,-1.013840260137773974e+01,1.961392340282762103e-01,1.208700746318582819e-01,-1.016763949655809540e+01,1.961392340282762103e-01,1.860991044507194214e-01,-1.018826413569968281e+01,1.961392340282762103e-01,2.678714813224087887e-01,-1.019707462722803193e+01,1.961392340282762103e-01,3.646199159977328019e-01,-1.019198871027097120e+01,1.961392340282762103e-01
