Results_Name,Projection
Results_Timestamp,1681348266
Results_Date,4,13,2023
Results_Time,10,11,6
Analysis_Duration_Sec,1.799999999999999864e-02
Area,7.041230973717610198e+01
Comp_Areas,7.041230973717610198e+01
Comp_IDs,ZAXWQEUVZC
Comp_Names,WingGeom
Direction,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
Mesh_GeomID,JSANWSRLZA
