Results_Name,Projection
Results_Timestamp,1727957360
Results_Date,10,3,2024
Results_Time,21,9,20
Analysis_Duration_Sec,1.099999999999999936e-02
Area,5.612071228641399046e+01
Comp_Areas,5.612071228641399046e+01
Comp_IDs,ZAXWQEUVZC
Comp_Names,WingGeom
Direction,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
Mesh_GeomID,OBAXGTHYNV
